Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0AFB,,time_created,1450285372
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1450285372,s,sport,2,,total_elapsed_time,1450286820,s,total_timer_time,1450286820,s,start_time,1450285372,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1450285372,s,heart_rate,107,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450285373,s,heart_rate,107,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450285374,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450285375,s,heart_rate,108,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450285376,s,heart_rate,110,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1450285377,s,heart_rate,110,bpm,smo2,,percent,power,88,watts
Data,2,record,timestamp,1450285378,s,heart_rate,110,bpm,smo2,73.5,percent,power,88,watts
Data,2,record,timestamp,1450285379,s,heart_rate,111,bpm,smo2,73.1,percent,power,88,watts
Data,2,record,timestamp,1450285380,s,heart_rate,111,bpm,smo2,73.0,percent,power,143,watts
Data,2,record,timestamp,1450285381,s,heart_rate,111,bpm,smo2,72.8,percent,power,143,watts
Data,2,record,timestamp,1450285382,s,heart_rate,112,bpm,smo2,72.6,percent,power,139,watts
Data,2,record,timestamp,1450285383,s,heart_rate,112,bpm,smo2,72.1,percent,power,139,watts
Data,2,record,timestamp,1450285384,s,heart_rate,112,bpm,smo2,71.3,percent,power,130,watts
Data,2,record,timestamp,1450285385,s,heart_rate,112,bpm,smo2,70.7,percent,power,130,watts
Data,2,record,timestamp,1450285386,s,heart_rate,112,bpm,smo2,69.9,percent,power,130,watts
Data,2,record,timestamp,1450285387,s,heart_rate,113,bpm,smo2,69.5,percent,power,130,watts
Data,2,record,timestamp,1450285388,s,heart_rate,113,bpm,smo2,68.9,percent,power,120,watts
Data,2,record,timestamp,1450285389,s,heart_rate,113,bpm,smo2,68.4,percent,power,120,watts
Data,2,record,timestamp,1450285390,s,heart_rate,113,bpm,smo2,67.7,percent,power,120,watts
Data,2,record,timestamp,1450285391,s,heart_rate,113,bpm,smo2,66.6,percent,power,119,watts
Data,2,record,timestamp,1450285392,s,heart_rate,114,bpm,smo2,65.4,percent,power,122,watts
Data,2,record,timestamp,1450285393,s,heart_rate,114,bpm,smo2,64.5,percent,power,122,watts
Data,2,record,timestamp,1450285394,s,heart_rate,114,bpm,smo2,64.3,percent,power,122,watts
Data,2,record,timestamp,1450285395,s,heart_rate,115,bpm,smo2,64.8,percent,power,122,watts
Data,2,record,timestamp,1450285396,s,heart_rate,116,bpm,smo2,65.4,percent,power,125,watts
Data,2,record,timestamp,1450285397,s,heart_rate,116,bpm,smo2,65.7,percent,power,125,watts
Data,2,record,timestamp,1450285398,s,heart_rate,116,bpm,smo2,65.7,percent,power,125,watts
Data,2,record,timestamp,1450285399,s,heart_rate,116,bpm,smo2,65.3,percent,power,124,watts
Data,2,record,timestamp,1450285400,s,heart_rate,117,bpm,smo2,65.0,percent,power,119,watts
Data,2,record,timestamp,1450285401,s,heart_rate,118,bpm,smo2,64.6,percent,power,119,watts
Data,2,record,timestamp,1450285402,s,heart_rate,118,bpm,smo2,64.2,percent,power,118,watts
Data,2,record,timestamp,1450285403,s,heart_rate,119,bpm,smo2,64.1,percent,power,118,watts
Data,2,record,timestamp,1450285404,s,heart_rate,119,bpm,smo2,64.1,percent,power,118,watts
Data,2,record,timestamp,1450285405,s,heart_rate,119,bpm,smo2,64.2,percent,power,118,watts
Data,2,record,timestamp,1450285406,s,heart_rate,120,bpm,smo2,64.2,percent,power,118,watts
Data,2,record,timestamp,1450285407,s,heart_rate,120,bpm,smo2,63.8,percent,power,118,watts
Data,2,record,timestamp,1450285408,s,heart_rate,120,bpm,smo2,63.2,percent,power,118,watts
Data,2,record,timestamp,1450285409,s,heart_rate,121,bpm,smo2,62.7,percent,power,118,watts
Data,2,record,timestamp,1450285410,s,heart_rate,121,bpm,smo2,62.4,percent,power,117,watts
Data,2,record,timestamp,1450285411,s,heart_rate,122,bpm,smo2,62.0,percent,power,117,watts
Data,2,record,timestamp,1450285412,s,heart_rate,122,bpm,smo2,61.8,percent,power,118,watts
Data,2,record,timestamp,1450285413,s,heart_rate,122,bpm,smo2,61.5,percent,power,118,watts
Data,2,record,timestamp,1450285414,s,heart_rate,122,bpm,smo2,61.4,percent,power,118,watts
Data,2,record,timestamp,1450285415,s,heart_rate,122,bpm,smo2,61.0,percent,power,118,watts
Data,2,record,timestamp,1450285416,s,heart_rate,121,bpm,smo2,61.1,percent,power,117,watts
Data,2,record,timestamp,1450285417,s,heart_rate,121,bpm,smo2,61.3,percent,power,117,watts
Data,2,record,timestamp,1450285418,s,heart_rate,121,bpm,smo2,61.4,percent,power,117,watts
Data,2,record,timestamp,1450285419,s,heart_rate,120,bpm,smo2,60.9,percent,power,119,watts
Data,2,record,timestamp,1450285420,s,heart_rate,120,bpm,smo2,60.5,percent,power,119,watts
Data,2,record,timestamp,1450285421,s,heart_rate,120,bpm,smo2,60.3,percent,power,119,watts
Data,2,record,timestamp,1450285422,s,heart_rate,120,bpm,smo2,60.3,percent,power,118,watts
Data,2,record,timestamp,1450285423,s,heart_rate,120,bpm,smo2,60.9,percent,power,118,watts
Data,2,record,timestamp,1450285424,s,heart_rate,120,bpm,smo2,61.6,percent,power,118,watts
Data,2,record,timestamp,1450285425,s,heart_rate,121,bpm,smo2,62.3,percent,power,118,watts
Data,2,record,timestamp,1450285426,s,heart_rate,121,bpm,smo2,62.8,percent,power,119,watts
Data,2,record,timestamp,1450285427,s,heart_rate,120,bpm,smo2,63.1,percent,power,118,watts
Data,2,record,timestamp,1450285428,s,heart_rate,120,bpm,smo2,63.0,percent,power,118,watts
Data,2,record,timestamp,1450285429,s,heart_rate,120,bpm,smo2,62.5,percent,power,118,watts
Data,2,record,timestamp,1450285430,s,heart_rate,121,bpm,smo2,62.2,percent,power,118,watts
Data,2,record,timestamp,1450285431,s,heart_rate,121,bpm,smo2,62.0,percent,power,118,watts
Data,2,record,timestamp,1450285432,s,heart_rate,121,bpm,smo2,62.0,percent,power,118,watts
Data,2,record,timestamp,1450285433,s,heart_rate,121,bpm,smo2,61.7,percent,power,118,watts
Data,2,record,timestamp,1450285434,s,heart_rate,121,bpm,smo2,61.5,percent,power,118,watts
Data,2,record,timestamp,1450285435,s,heart_rate,122,bpm,smo2,61.3,percent,power,119,watts
Data,2,record,timestamp,1450285436,s,heart_rate,122,bpm,smo2,61.4,percent,power,120,watts
Data,2,record,timestamp,1450285437,s,heart_rate,122,bpm,smo2,61.6,percent,power,120,watts
Data,2,record,timestamp,1450285438,s,heart_rate,121,bpm,smo2,61.5,percent,power,120,watts
Data,2,record,timestamp,1450285439,s,heart_rate,121,bpm,smo2,61.3,percent,power,119,watts
Data,2,record,timestamp,1450285440,s,heart_rate,121,bpm,smo2,61.3,percent,power,121,watts
Data,2,record,timestamp,1450285441,s,heart_rate,121,bpm,smo2,61.8,percent,power,121,watts
Data,2,record,timestamp,1450285442,s,heart_rate,121,bpm,smo2,62.2,percent,power,120,watts
Data,2,record,timestamp,1450285443,s,heart_rate,121,bpm,smo2,62.4,percent,power,120,watts
Data,2,record,timestamp,1450285444,s,heart_rate,121,bpm,smo2,62.2,percent,power,120,watts
Data,2,record,timestamp,1450285445,s,heart_rate,121,bpm,smo2,62.3,percent,power,120,watts
Data,2,record,timestamp,1450285446,s,heart_rate,121,bpm,smo2,62.4,percent,power,118,watts
Data,2,record,timestamp,1450285447,s,heart_rate,121,bpm,smo2,62.4,percent,power,117,watts
Data,2,record,timestamp,1450285448,s,heart_rate,121,bpm,smo2,62.2,percent,power,119,watts
Data,2,record,timestamp,1450285449,s,heart_rate,122,bpm,smo2,62.1,percent,power,119,watts
Data,2,record,timestamp,1450285450,s,heart_rate,122,bpm,smo2,62.0,percent,power,118,watts
Data,2,record,timestamp,1450285451,s,heart_rate,121,bpm,smo2,62.2,percent,power,117,watts
Data,2,record,timestamp,1450285452,s,heart_rate,121,bpm,smo2,62.2,percent,power,119,watts
Data,2,record,timestamp,1450285453,s,heart_rate,121,bpm,smo2,62.2,percent,power,119,watts
Data,2,record,timestamp,1450285454,s,heart_rate,121,bpm,smo2,62.3,percent,power,120,watts
Data,2,record,timestamp,1450285455,s,heart_rate,121,bpm,smo2,62.4,percent,power,120,watts
Data,2,record,timestamp,1450285456,s,heart_rate,121,bpm,smo2,63.0,percent,power,118,watts
Data,2,record,timestamp,1450285457,s,heart_rate,121,bpm,smo2,63.0,percent,power,118,watts
Data,2,record,timestamp,1450285458,s,heart_rate,121,bpm,smo2,63.2,percent,power,118,watts
Data,2,record,timestamp,1450285459,s,heart_rate,121,bpm,smo2,62.7,percent,power,118,watts
Data,2,record,timestamp,1450285460,s,heart_rate,122,bpm,smo2,62.9,percent,power,118,watts
Data,2,record,timestamp,1450285461,s,heart_rate,122,bpm,smo2,63.0,percent,power,118,watts
Data,2,record,timestamp,1450285462,s,heart_rate,122,bpm,smo2,63.2,percent,power,119,watts
Data,2,record,timestamp,1450285463,s,heart_rate,122,bpm,smo2,62.9,percent,power,119,watts
Data,2,record,timestamp,1450285464,s,heart_rate,122,bpm,smo2,62.6,percent,power,119,watts
Data,2,record,timestamp,1450285465,s,heart_rate,121,bpm,smo2,62.6,percent,power,119,watts
Data,2,record,timestamp,1450285466,s,heart_rate,121,bpm,smo2,62.9,percent,power,119,watts
Data,2,record,timestamp,1450285467,s,heart_rate,121,bpm,smo2,63.3,percent,power,119,watts
Data,2,record,timestamp,1450285468,s,heart_rate,121,bpm,smo2,63.4,percent,power,119,watts
Data,2,record,timestamp,1450285469,s,heart_rate,121,bpm,smo2,63.5,percent,power,119,watts
Data,2,record,timestamp,1450285470,s,heart_rate,122,bpm,smo2,63.5,percent,power,119,watts
Data,2,record,timestamp,1450285471,s,heart_rate,122,bpm,smo2,63.7,percent,power,119,watts
Data,2,record,timestamp,1450285472,s,heart_rate,122,bpm,smo2,63.7,percent,power,119,watts
Data,2,record,timestamp,1450285473,s,heart_rate,122,bpm,smo2,63.8,percent,power,119,watts
Data,2,record,timestamp,1450285474,s,heart_rate,122,bpm,smo2,63.8,percent,power,119,watts
Data,2,record,timestamp,1450285475,s,heart_rate,122,bpm,smo2,64.1,percent,power,119,watts
Data,2,record,timestamp,1450285476,s,heart_rate,122,bpm,smo2,64.1,percent,power,120,watts
Data,2,record,timestamp,1450285477,s,heart_rate,122,bpm,smo2,64.1,percent,power,120,watts
Data,2,record,timestamp,1450285478,s,heart_rate,122,bpm,smo2,64.1,percent,power,118,watts
Data,2,record,timestamp,1450285479,s,heart_rate,122,bpm,smo2,63.8,percent,power,119,watts
Data,2,record,timestamp,1450285480,s,heart_rate,122,bpm,smo2,63.7,percent,power,120,watts
Data,2,record,timestamp,1450285481,s,heart_rate,122,bpm,smo2,63.2,percent,power,120,watts
Data,2,record,timestamp,1450285482,s,heart_rate,122,bpm,smo2,63.4,percent,power,120,watts
Data,2,record,timestamp,1450285483,s,heart_rate,122,bpm,smo2,63.6,percent,power,120,watts
Data,2,record,timestamp,1450285484,s,heart_rate,121,bpm,smo2,64.2,percent,power,119,watts
Data,2,record,timestamp,1450285485,s,heart_rate,121,bpm,smo2,64.2,percent,power,119,watts
Data,2,record,timestamp,1450285486,s,heart_rate,120,bpm,smo2,64.1,percent,power,119,watts
Data,2,record,timestamp,1450285487,s,heart_rate,120,bpm,smo2,64.1,percent,power,119,watts
Data,2,record,timestamp,1450285488,s,heart_rate,120,bpm,smo2,64.1,percent,power,119,watts
Data,2,record,timestamp,1450285489,s,heart_rate,120,bpm,smo2,64.3,percent,power,120,watts
Data,2,record,timestamp,1450285490,s,heart_rate,120,bpm,smo2,64.1,percent,power,120,watts
Data,2,record,timestamp,1450285491,s,heart_rate,120,bpm,smo2,64.3,percent,power,120,watts
Data,2,record,timestamp,1450285492,s,heart_rate,119,bpm,smo2,64.0,percent,power,119,watts
Data,2,record,timestamp,1450285493,s,heart_rate,119,bpm,smo2,64.2,percent,power,119,watts
Data,2,record,timestamp,1450285494,s,heart_rate,119,bpm,smo2,64.0,percent,power,119,watts
Data,2,record,timestamp,1450285495,s,heart_rate,119,bpm,smo2,64.1,percent,power,119,watts
Data,2,record,timestamp,1450285496,s,heart_rate,118,bpm,smo2,63.9,percent,power,120,watts
Data,2,record,timestamp,1450285497,s,heart_rate,118,bpm,smo2,64.0,percent,power,119,watts
Data,2,record,timestamp,1450285498,s,heart_rate,118,bpm,smo2,64.1,percent,power,119,watts
Data,2,record,timestamp,1450285499,s,heart_rate,118,bpm,smo2,64.3,percent,power,119,watts
Data,2,record,timestamp,1450285500,s,heart_rate,118,bpm,smo2,64.4,percent,power,119,watts
Data,2,record,timestamp,1450285501,s,heart_rate,118,bpm,smo2,64.4,percent,power,119,watts
Data,2,record,timestamp,1450285502,s,heart_rate,118,bpm,smo2,64.5,percent,power,118,watts
Data,2,record,timestamp,1450285503,s,heart_rate,118,bpm,smo2,64.7,percent,power,118,watts
Data,2,record,timestamp,1450285504,s,heart_rate,119,bpm,smo2,65.0,percent,power,118,watts
Data,2,record,timestamp,1450285505,s,heart_rate,120,bpm,smo2,65.1,percent,power,118,watts
Data,2,record,timestamp,1450285506,s,heart_rate,120,bpm,smo2,65.1,percent,power,118,watts
Data,2,record,timestamp,1450285507,s,heart_rate,120,bpm,smo2,65.1,percent,power,118,watts
Data,2,record,timestamp,1450285508,s,heart_rate,120,bpm,smo2,65.0,percent,power,119,watts
Data,2,record,timestamp,1450285509,s,heart_rate,120,bpm,smo2,65.1,percent,power,120,watts
Data,2,record,timestamp,1450285510,s,heart_rate,120,bpm,smo2,64.8,percent,power,120,watts
Data,2,record,timestamp,1450285511,s,heart_rate,120,bpm,smo2,64.9,percent,power,120,watts
Data,2,record,timestamp,1450285512,s,heart_rate,120,bpm,smo2,65.0,percent,power,119,watts
Data,2,record,timestamp,1450285513,s,heart_rate,120,bpm,smo2,65.5,percent,power,119,watts
Data,2,record,timestamp,1450285514,s,heart_rate,120,bpm,smo2,65.7,percent,power,119,watts
Data,2,record,timestamp,1450285515,s,heart_rate,120,bpm,smo2,65.7,percent,power,119,watts
Data,2,record,timestamp,1450285516,s,heart_rate,120,bpm,smo2,65.5,percent,power,119,watts
Data,2,record,timestamp,1450285517,s,heart_rate,120,bpm,smo2,65.2,percent,power,118,watts
Data,2,record,timestamp,1450285518,s,heart_rate,119,bpm,smo2,65.3,percent,power,118,watts
Data,2,record,timestamp,1450285519,s,heart_rate,119,bpm,smo2,65.2,percent,power,119,watts
Data,2,record,timestamp,1450285520,s,heart_rate,120,bpm,smo2,65.3,percent,power,118,watts
Data,2,record,timestamp,1450285521,s,heart_rate,119,bpm,smo2,65.0,percent,power,118,watts
Data,2,record,timestamp,1450285522,s,heart_rate,119,bpm,smo2,64.9,percent,power,118,watts
Data,2,record,timestamp,1450285523,s,heart_rate,120,bpm,smo2,64.9,percent,power,119,watts
Data,2,record,timestamp,1450285524,s,heart_rate,119,bpm,smo2,65.0,percent,power,119,watts
Data,2,record,timestamp,1450285525,s,heart_rate,119,bpm,smo2,65.0,percent,power,119,watts
Data,2,record,timestamp,1450285526,s,heart_rate,119,bpm,smo2,65.0,percent,power,119,watts
Data,2,record,timestamp,1450285527,s,heart_rate,119,bpm,smo2,64.9,percent,power,120,watts
Data,2,record,timestamp,1450285528,s,heart_rate,119,bpm,smo2,65.1,percent,power,120,watts
Data,2,record,timestamp,1450285529,s,heart_rate,119,bpm,smo2,65.1,percent,power,118,watts
Data,2,record,timestamp,1450285530,s,heart_rate,119,bpm,smo2,65.2,percent,power,120,watts
Data,2,record,timestamp,1450285531,s,heart_rate,119,bpm,smo2,64.8,percent,power,120,watts
Data,2,record,timestamp,1450285532,s,heart_rate,119,bpm,smo2,64.6,percent,power,119,watts
Data,2,record,timestamp,1450285533,s,heart_rate,119,bpm,smo2,64.6,percent,power,119,watts
Data,2,record,timestamp,1450285534,s,heart_rate,118,bpm,smo2,64.8,percent,power,119,watts
Data,2,record,timestamp,1450285535,s,heart_rate,118,bpm,smo2,65.0,percent,power,119,watts
Data,2,record,timestamp,1450285536,s,heart_rate,118,bpm,smo2,64.8,percent,power,119,watts
Data,2,record,timestamp,1450285537,s,heart_rate,118,bpm,smo2,64.9,percent,power,120,watts
Data,2,record,timestamp,1450285538,s,heart_rate,118,bpm,smo2,64.6,percent,power,120,watts
Data,2,record,timestamp,1450285539,s,heart_rate,118,bpm,smo2,65.0,percent,power,120,watts
Data,2,record,timestamp,1450285540,s,heart_rate,118,bpm,smo2,65.0,percent,power,119,watts
Data,2,record,timestamp,1450285541,s,heart_rate,118,bpm,smo2,65.5,percent,power,119,watts
Data,2,record,timestamp,1450285542,s,heart_rate,118,bpm,smo2,65.4,percent,power,119,watts
Data,2,record,timestamp,1450285543,s,heart_rate,118,bpm,smo2,65.3,percent,power,119,watts
Data,2,record,timestamp,1450285544,s,heart_rate,119,bpm,smo2,65.0,percent,power,119,watts
Data,2,record,timestamp,1450285545,s,heart_rate,119,bpm,smo2,65.0,percent,power,120,watts
Data,2,record,timestamp,1450285546,s,heart_rate,119,bpm,smo2,65.3,percent,power,119,watts
Data,2,record,timestamp,1450285547,s,heart_rate,120,bpm,smo2,65.6,percent,power,119,watts
Data,2,record,timestamp,1450285548,s,heart_rate,121,bpm,smo2,65.6,percent,power,120,watts
Data,2,record,timestamp,1450285549,s,heart_rate,121,bpm,smo2,65.4,percent,power,120,watts
Data,2,record,timestamp,1450285550,s,heart_rate,120,bpm,smo2,65.3,percent,power,120,watts
Data,2,record,timestamp,1450285551,s,heart_rate,120,bpm,smo2,65.3,percent,power,119,watts
Data,2,record,timestamp,1450285552,s,heart_rate,120,bpm,smo2,65.5,percent,power,120,watts
Data,2,record,timestamp,1450285553,s,heart_rate,121,bpm,smo2,65.8,percent,power,120,watts
Data,2,record,timestamp,1450285554,s,heart_rate,121,bpm,smo2,65.9,percent,power,119,watts
Data,2,record,timestamp,1450285555,s,heart_rate,121,bpm,smo2,65.9,percent,power,119,watts
Data,2,record,timestamp,1450285556,s,heart_rate,122,bpm,smo2,65.6,percent,power,119,watts
Data,2,record,timestamp,1450285557,s,heart_rate,122,bpm,smo2,65.2,percent,power,155,watts
Data,2,record,timestamp,1450285558,s,heart_rate,122,bpm,smo2,64.8,percent,power,155,watts
Data,2,record,timestamp,1450285559,s,heart_rate,122,bpm,smo2,64.8,percent,power,190,watts
Data,2,record,timestamp,1450285560,s,heart_rate,121,bpm,smo2,64.8,percent,power,196,watts
Data,2,record,timestamp,1450285561,s,heart_rate,121,bpm,smo2,64.9,percent,power,200,watts
Data,2,record,timestamp,1450285562,s,heart_rate,121,bpm,smo2,64.6,percent,power,200,watts
Data,2,record,timestamp,1450285563,s,heart_rate,121,bpm,smo2,64.3,percent,power,200,watts
Data,2,record,timestamp,1450285564,s,heart_rate,121,bpm,smo2,64.1,percent,power,200,watts
Data,2,record,timestamp,1450285565,s,heart_rate,121,bpm,smo2,64.4,percent,power,200,watts
Data,2,record,timestamp,1450285566,s,heart_rate,122,bpm,smo2,64.8,percent,power,200,watts
Data,2,record,timestamp,1450285567,s,heart_rate,122,bpm,smo2,65.0,percent,power,196,watts
Data,2,record,timestamp,1450285568,s,heart_rate,123,bpm,smo2,65.1,percent,power,197,watts
Data,2,record,timestamp,1450285569,s,heart_rate,124,bpm,smo2,64.9,percent,power,198,watts
Data,2,record,timestamp,1450285570,s,heart_rate,124,bpm,smo2,64.7,percent,power,198,watts
Data,2,record,timestamp,1450285571,s,heart_rate,124,bpm,smo2,64.4,percent,power,201,watts
Data,2,record,timestamp,1450285572,s,heart_rate,125,bpm,smo2,64.3,percent,power,200,watts
Data,2,record,timestamp,1450285573,s,heart_rate,125,bpm,smo2,64.4,percent,power,200,watts
Data,2,record,timestamp,1450285574,s,heart_rate,125,bpm,smo2,64.7,percent,power,200,watts
Data,2,record,timestamp,1450285575,s,heart_rate,125,bpm,smo2,64.8,percent,power,200,watts
Data,2,record,timestamp,1450285576,s,heart_rate,125,bpm,smo2,64.9,percent,power,199,watts
Data,2,record,timestamp,1450285577,s,heart_rate,125,bpm,smo2,64.5,percent,power,202,watts
Data,2,record,timestamp,1450285578,s,heart_rate,125,bpm,smo2,64.6,percent,power,202,watts
Data,2,record,timestamp,1450285579,s,heart_rate,126,bpm,smo2,64.5,percent,power,202,watts
Data,2,record,timestamp,1450285580,s,heart_rate,126,bpm,smo2,64.8,percent,power,202,watts
Data,2,record,timestamp,1450285581,s,heart_rate,126,bpm,smo2,64.8,percent,power,199,watts
Data,2,record,timestamp,1450285582,s,heart_rate,126,bpm,smo2,64.6,percent,power,199,watts
Data,2,record,timestamp,1450285583,s,heart_rate,126,bpm,smo2,64.2,percent,power,200,watts
Data,2,record,timestamp,1450285584,s,heart_rate,127,bpm,smo2,63.9,percent,power,200,watts
Data,2,record,timestamp,1450285585,s,heart_rate,127,bpm,smo2,63.9,percent,power,200,watts
Data,2,record,timestamp,1450285586,s,heart_rate,127,bpm,smo2,63.9,percent,power,200,watts
Data,2,record,timestamp,1450285587,s,heart_rate,128,bpm,smo2,64.0,percent,power,198,watts
Data,2,record,timestamp,1450285588,s,heart_rate,128,bpm,smo2,63.8,percent,power,199,watts
Data,2,record,timestamp,1450285589,s,heart_rate,128,bpm,smo2,63.9,percent,power,201,watts
Data,2,record,timestamp,1450285590,s,heart_rate,128,bpm,smo2,63.9,percent,power,201,watts
Data,2,record,timestamp,1450285591,s,heart_rate,128,bpm,smo2,64.2,percent,power,201,watts
Data,2,record,timestamp,1450285592,s,heart_rate,128,bpm,smo2,64.0,percent,power,200,watts
Data,2,record,timestamp,1450285593,s,heart_rate,128,bpm,smo2,63.8,percent,power,200,watts
Data,2,record,timestamp,1450285594,s,heart_rate,128,bpm,smo2,63.7,percent,power,200,watts
Data,2,record,timestamp,1450285595,s,heart_rate,128,bpm,smo2,63.4,percent,power,198,watts
Data,2,record,timestamp,1450285596,s,heart_rate,129,bpm,smo2,63.7,percent,power,198,watts
Data,2,record,timestamp,1450285597,s,heart_rate,129,bpm,smo2,63.5,percent,power,198,watts
Data,2,record,timestamp,1450285598,s,heart_rate,129,bpm,smo2,63.8,percent,power,198,watts
Data,2,record,timestamp,1450285599,s,heart_rate,129,bpm,smo2,63.7,percent,power,198,watts
Data,2,record,timestamp,1450285600,s,heart_rate,129,bpm,smo2,63.8,percent,power,201,watts
Data,2,record,timestamp,1450285601,s,heart_rate,129,bpm,smo2,63.6,percent,power,199,watts
Data,2,record,timestamp,1450285602,s,heart_rate,129,bpm,smo2,63.6,percent,power,199,watts
Data,2,record,timestamp,1450285603,s,heart_rate,129,bpm,smo2,63.5,percent,power,199,watts
Data,2,record,timestamp,1450285604,s,heart_rate,129,bpm,smo2,63.6,percent,power,199,watts
Data,2,record,timestamp,1450285605,s,heart_rate,129,bpm,smo2,63.5,percent,power,199,watts
Data,2,record,timestamp,1450285606,s,heart_rate,129,bpm,smo2,63.6,percent,power,199,watts
Data,2,record,timestamp,1450285607,s,heart_rate,129,bpm,smo2,63.6,percent,power,199,watts
Data,2,record,timestamp,1450285608,s,heart_rate,129,bpm,smo2,63.5,percent,power,200,watts
Data,2,record,timestamp,1450285609,s,heart_rate,130,bpm,smo2,63.4,percent,power,200,watts
Data,2,record,timestamp,1450285610,s,heart_rate,130,bpm,smo2,63.4,percent,power,200,watts
Data,2,record,timestamp,1450285611,s,heart_rate,130,bpm,smo2,63.4,percent,power,197,watts
Data,2,record,timestamp,1450285612,s,heart_rate,130,bpm,smo2,63.2,percent,power,197,watts
Data,2,record,timestamp,1450285613,s,heart_rate,130,bpm,smo2,63.3,percent,power,197,watts
Data,2,record,timestamp,1450285614,s,heart_rate,131,bpm,smo2,63.0,percent,power,199,watts
Data,2,record,timestamp,1450285615,s,heart_rate,131,bpm,smo2,63.3,percent,power,199,watts
Data,2,record,timestamp,1450285616,s,heart_rate,131,bpm,smo2,63.4,percent,power,199,watts
Data,2,record,timestamp,1450285617,s,heart_rate,131,bpm,smo2,63.6,percent,power,198,watts
Data,2,record,timestamp,1450285618,s,heart_rate,131,bpm,smo2,63.7,percent,power,198,watts
Data,2,record,timestamp,1450285619,s,heart_rate,131,bpm,smo2,63.6,percent,power,199,watts
Data,2,record,timestamp,1450285620,s,heart_rate,131,bpm,smo2,63.6,percent,power,199,watts
Data,2,record,timestamp,1450285621,s,heart_rate,131,bpm,smo2,63.5,percent,power,200,watts
Data,2,record,timestamp,1450285622,s,heart_rate,131,bpm,smo2,63.4,percent,power,200,watts
Data,2,record,timestamp,1450285623,s,heart_rate,131,bpm,smo2,63.4,percent,power,199,watts
Data,2,record,timestamp,1450285624,s,heart_rate,132,bpm,smo2,63.4,percent,power,199,watts
Data,2,record,timestamp,1450285625,s,heart_rate,133,bpm,smo2,63.7,percent,power,197,watts
Data,2,record,timestamp,1450285626,s,heart_rate,133,bpm,smo2,64.0,percent,power,197,watts
Data,2,record,timestamp,1450285627,s,heart_rate,133,bpm,smo2,64.0,percent,power,197,watts
Data,2,record,timestamp,1450285628,s,heart_rate,132,bpm,smo2,63.8,percent,power,197,watts
Data,2,record,timestamp,1450285629,s,heart_rate,132,bpm,smo2,63.7,percent,power,197,watts
Data,2,record,timestamp,1450285630,s,heart_rate,133,bpm,smo2,63.7,percent,power,197,watts
Data,2,record,timestamp,1450285631,s,heart_rate,133,bpm,smo2,63.7,percent,power,197,watts
Data,2,record,timestamp,1450285632,s,heart_rate,133,bpm,smo2,63.6,percent,power,199,watts
Data,2,record,timestamp,1450285633,s,heart_rate,132,bpm,smo2,63.4,percent,power,199,watts
Data,2,record,timestamp,1450285634,s,heart_rate,132,bpm,smo2,63.4,percent,power,199,watts
Data,2,record,timestamp,1450285635,s,heart_rate,132,bpm,smo2,63.5,percent,power,201,watts
Data,2,record,timestamp,1450285636,s,heart_rate,133,bpm,smo2,63.9,percent,power,198,watts
Data,2,record,timestamp,1450285637,s,heart_rate,133,bpm,smo2,64.4,percent,power,198,watts
Data,2,record,timestamp,1450285638,s,heart_rate,132,bpm,smo2,64.5,percent,power,198,watts
Data,2,record,timestamp,1450285639,s,heart_rate,132,bpm,smo2,64.5,percent,power,200,watts
Data,2,record,timestamp,1450285640,s,heart_rate,132,bpm,smo2,64.2,percent,power,198,watts
Data,2,record,timestamp,1450285641,s,heart_rate,132,bpm,smo2,64.2,percent,power,199,watts
Data,2,record,timestamp,1450285642,s,heart_rate,132,bpm,smo2,64.2,percent,power,199,watts
Data,2,record,timestamp,1450285643,s,heart_rate,133,bpm,smo2,64.1,percent,power,199,watts
Data,2,record,timestamp,1450285644,s,heart_rate,133,bpm,smo2,64.1,percent,power,199,watts
Data,2,record,timestamp,1450285645,s,heart_rate,133,bpm,smo2,63.8,percent,power,200,watts
Data,2,record,timestamp,1450285646,s,heart_rate,132,bpm,smo2,63.8,percent,power,200,watts
Data,2,record,timestamp,1450285647,s,heart_rate,132,bpm,smo2,64.0,percent,power,199,watts
Data,2,record,timestamp,1450285648,s,heart_rate,132,bpm,smo2,64.3,percent,power,201,watts
Data,2,record,timestamp,1450285649,s,heart_rate,132,bpm,smo2,64.7,percent,power,201,watts
Data,2,record,timestamp,1450285650,s,heart_rate,132,bpm,smo2,64.8,percent,power,199,watts
