Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449494024
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449494024,s,sport,2,,total_elapsed_time,1449497490,s,total_timer_time,1449497490,s,start_time,1449494024,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449494284,s,heart_rate,82,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494285,s,heart_rate,80,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494286,s,heart_rate,80,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494287,s,heart_rate,79,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494288,s,heart_rate,79,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494289,s,heart_rate,79,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494290,s,heart_rate,78,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449494291,s,heart_rate,78,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449494292,s,heart_rate,77,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449494293,s,heart_rate,75,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449494294,s,heart_rate,75,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449494295,s,heart_rate,75,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494296,s,heart_rate,73,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494297,s,heart_rate,73,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494298,s,heart_rate,73,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449494299,s,heart_rate,73,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449494300,s,heart_rate,73,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449494301,s,heart_rate,73,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449494302,s,heart_rate,73,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449494303,s,heart_rate,73,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449494304,s,heart_rate,73,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494305,s,heart_rate,73,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494306,s,heart_rate,71,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494307,s,heart_rate,71,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494308,s,heart_rate,70,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494309,s,heart_rate,69,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449494310,s,heart_rate,69,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494311,s,heart_rate,68,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494312,s,heart_rate,68,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449494313,s,heart_rate,68,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494314,s,heart_rate,67,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494315,s,heart_rate,67,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449494316,s,heart_rate,67,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494317,s,heart_rate,66,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494318,s,heart_rate,66,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494319,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494320,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494321,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494322,s,heart_rate,66,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494323,s,heart_rate,66,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494324,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494325,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494326,s,heart_rate,65,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494327,s,heart_rate,65,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494328,s,heart_rate,65,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494329,s,heart_rate,65,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494330,s,heart_rate,65,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494331,s,heart_rate,65,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494332,s,heart_rate,65,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494333,s,heart_rate,65,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494334,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494335,s,heart_rate,65,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494336,s,heart_rate,65,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494337,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494338,s,heart_rate,65,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494339,s,heart_rate,65,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494340,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494341,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494342,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494343,s,heart_rate,65,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494344,s,heart_rate,65,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494345,s,heart_rate,65,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494346,s,heart_rate,65,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494347,s,heart_rate,65,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494348,s,heart_rate,65,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494349,s,heart_rate,64,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494350,s,heart_rate,64,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494351,s,heart_rate,65,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494352,s,heart_rate,65,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494353,s,heart_rate,65,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494354,s,heart_rate,64,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494355,s,heart_rate,64,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494356,s,heart_rate,64,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494357,s,heart_rate,64,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494358,s,heart_rate,64,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494359,s,heart_rate,64,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494360,s,heart_rate,64,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494361,s,heart_rate,64,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494362,s,heart_rate,65,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494363,s,heart_rate,65,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494364,s,heart_rate,65,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494365,s,heart_rate,65,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494366,s,heart_rate,65,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494367,s,heart_rate,66,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494368,s,heart_rate,70,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494369,s,heart_rate,70,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449494370,s,heart_rate,71,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494371,s,heart_rate,71,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494372,s,heart_rate,74,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494373,s,heart_rate,77,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494374,s,heart_rate,77,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449494375,s,heart_rate,79,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449494376,s,heart_rate,83,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494377,s,heart_rate,83,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494378,s,heart_rate,84,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494379,s,heart_rate,84,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494380,s,heart_rate,85,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494381,s,heart_rate,85,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494382,s,heart_rate,85,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494383,s,heart_rate,85,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494384,s,heart_rate,84,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494385,s,heart_rate,84,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494386,s,heart_rate,84,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494387,s,heart_rate,84,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449494388,s,heart_rate,84,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449494389,s,heart_rate,84,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449494390,s,heart_rate,84,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494391,s,heart_rate,84,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494392,s,heart_rate,84,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449494393,s,heart_rate,84,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449494394,s,heart_rate,82,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449494395,s,heart_rate,82,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449494396,s,heart_rate,82,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449494397,s,heart_rate,81,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449494398,s,heart_rate,81,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449494399,s,heart_rate,81,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449494400,s,heart_rate,82,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494401,s,heart_rate,82,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494402,s,heart_rate,82,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494403,s,heart_rate,82,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494404,s,heart_rate,84,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494405,s,heart_rate,85,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494406,s,heart_rate,85,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494407,s,heart_rate,85,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494408,s,heart_rate,86,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494409,s,heart_rate,86,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494410,s,heart_rate,87,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494411,s,heart_rate,87,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494412,s,heart_rate,87,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449494413,s,heart_rate,87,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449494414,s,heart_rate,87,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449494415,s,heart_rate,87,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449494416,s,heart_rate,89,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449494417,s,heart_rate,89,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449494418,s,heart_rate,89,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494419,s,heart_rate,89,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494420,s,heart_rate,88,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449494421,s,heart_rate,89,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494422,s,heart_rate,89,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449494423,s,heart_rate,88,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449494424,s,heart_rate,88,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449494425,s,heart_rate,88,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449494426,s,heart_rate,88,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449494427,s,heart_rate,88,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449494428,s,heart_rate,89,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494429,s,heart_rate,89,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449494430,s,heart_rate,89,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449494431,s,heart_rate,89,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449494432,s,heart_rate,89,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494433,s,heart_rate,89,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494434,s,heart_rate,88,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494435,s,heart_rate,88,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494436,s,heart_rate,87,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494437,s,heart_rate,86,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449494438,s,heart_rate,86,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494439,s,heart_rate,84,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449494440,s,heart_rate,83,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449494441,s,heart_rate,83,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449494442,s,heart_rate,83,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449494443,s,heart_rate,83,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449494444,s,heart_rate,83,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449494445,s,heart_rate,83,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449494446,s,heart_rate,83,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494447,s,heart_rate,83,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449494448,s,heart_rate,82,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449494449,s,heart_rate,82,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449494450,s,heart_rate,82,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494451,s,heart_rate,82,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449494452,s,heart_rate,82,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494453,s,heart_rate,83,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449494454,s,heart_rate,83,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494455,s,heart_rate,83,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449494456,s,heart_rate,82,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449494457,s,heart_rate,82,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449494458,s,heart_rate,83,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449494459,s,heart_rate,83,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494460,s,heart_rate,83,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449494461,s,heart_rate,85,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494462,s,heart_rate,85,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494463,s,heart_rate,86,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494464,s,heart_rate,86,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449494465,s,heart_rate,86,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449494466,s,heart_rate,84,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449494467,s,heart_rate,84,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449494468,s,heart_rate,83,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449494469,s,heart_rate,83,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449494470,s,heart_rate,83,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494471,s,heart_rate,83,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449494472,s,heart_rate,83,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494473,s,heart_rate,83,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449494474,s,heart_rate,84,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449494475,s,heart_rate,84,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449494476,s,heart_rate,87,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449494477,s,heart_rate,88,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494478,s,heart_rate,88,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494479,s,heart_rate,89,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449494480,s,heart_rate,89,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494481,s,heart_rate,89,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494482,s,heart_rate,91,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494483,s,heart_rate,91,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494484,s,heart_rate,91,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494485,s,heart_rate,91,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449494486,s,heart_rate,91,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449494487,s,heart_rate,91,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449494488,s,heart_rate,91,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449494489,s,heart_rate,91,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449494490,s,heart_rate,91,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449494491,s,heart_rate,91,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494492,s,heart_rate,91,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449494493,s,heart_rate,90,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494494,s,heart_rate,90,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449494495,s,heart_rate,90,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449494496,s,heart_rate,90,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449494497,s,heart_rate,90,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449494498,s,heart_rate,90,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449494499,s,heart_rate,90,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449494500,s,heart_rate,90,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449494501,s,heart_rate,89,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449494502,s,heart_rate,89,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449494503,s,heart_rate,87,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449494504,s,heart_rate,87,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494505,s,heart_rate,87,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449494506,s,heart_rate,87,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449494507,s,heart_rate,87,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494508,s,heart_rate,88,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449494509,s,heart_rate,87,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449494510,s,heart_rate,87,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494511,s,heart_rate,87,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494512,s,heart_rate,87,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494513,s,heart_rate,87,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494514,s,heart_rate,86,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449494515,s,heart_rate,86,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449494516,s,heart_rate,85,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449494517,s,heart_rate,86,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449494518,s,heart_rate,86,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449494519,s,heart_rate,86,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449494520,s,heart_rate,86,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449494521,s,heart_rate,86,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449494522,s,heart_rate,86,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449494523,s,heart_rate,86,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449494524,s,heart_rate,86,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449494525,s,heart_rate,87,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449494526,s,heart_rate,87,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449494527,s,heart_rate,88,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449494528,s,heart_rate,88,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449494529,s,heart_rate,88,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449494530,s,heart_rate,89,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449494531,s,heart_rate,89,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449494532,s,heart_rate,91,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449494533,s,heart_rate,91,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449494534,s,heart_rate,91,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449494535,s,heart_rate,92,bpm,smo2,69.8,percent,power,0,watts
