Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449664965,s,heart_rate,126,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1449664966,s,heart_rate,126,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1449664967,s,heart_rate,124,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1449664968,s,heart_rate,124,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449664969,s,heart_rate,123,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449664970,s,heart_rate,123,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449664971,s,heart_rate,123,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449664972,s,heart_rate,122,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449664973,s,heart_rate,122,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449664974,s,heart_rate,121,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449664975,s,heart_rate,120,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449664976,s,heart_rate,120,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449664977,s,heart_rate,120,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449664978,s,heart_rate,120,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449664979,s,heart_rate,120,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449664980,s,heart_rate,121,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1449664981,s,heart_rate,121,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1449664982,s,heart_rate,121,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1449664983,s,heart_rate,122,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1449664984,s,heart_rate,122,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449664985,s,heart_rate,122,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449664986,s,heart_rate,122,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449664987,s,heart_rate,122,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449664988,s,heart_rate,122,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449664989,s,heart_rate,122,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449664990,s,heart_rate,121,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449664991,s,heart_rate,120,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1449664992,s,heart_rate,120,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449664993,s,heart_rate,120,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1449664994,s,heart_rate,120,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1449664995,s,heart_rate,119,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1449664996,s,heart_rate,119,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449664997,s,heart_rate,119,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449664998,s,heart_rate,118,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449664999,s,heart_rate,117,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449665000,s,heart_rate,117,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449665001,s,heart_rate,116,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449665002,s,heart_rate,116,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449665003,s,heart_rate,115,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449665004,s,heart_rate,113,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449665005,s,heart_rate,113,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449665006,s,heart_rate,110,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449665007,s,heart_rate,108,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449665008,s,heart_rate,108,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449665009,s,heart_rate,107,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449665010,s,heart_rate,107,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449665011,s,heart_rate,106,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449665012,s,heart_rate,106,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449665013,s,heart_rate,106,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449665014,s,heart_rate,108,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1449665015,s,heart_rate,110,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449665016,s,heart_rate,110,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1449665017,s,heart_rate,113,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1449665018,s,heart_rate,113,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1449665019,s,heart_rate,116,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1449665020,s,heart_rate,116,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1449665021,s,heart_rate,116,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1449665022,s,heart_rate,119,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1449665023,s,heart_rate,120,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1449665024,s,heart_rate,120,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1449665025,s,heart_rate,119,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1449665026,s,heart_rate,119,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449665027,s,heart_rate,118,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449665028,s,heart_rate,116,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449665029,s,heart_rate,116,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449665030,s,heart_rate,115,bpm,smo2,66.0,percent,power,0,watts
