Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449764121,s,heart_rate,72,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764122,s,heart_rate,73,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449764123,s,heart_rate,73,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449764124,s,heart_rate,72,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764125,s,heart_rate,72,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764126,s,heart_rate,72,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449764127,s,heart_rate,72,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764128,s,heart_rate,72,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764129,s,heart_rate,72,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449764130,s,heart_rate,73,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449764131,s,heart_rate,73,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764132,s,heart_rate,74,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449764133,s,heart_rate,74,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449764134,s,heart_rate,74,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449764135,s,heart_rate,73,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449764136,s,heart_rate,73,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764137,s,heart_rate,73,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764138,s,heart_rate,73,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764139,s,heart_rate,73,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764140,s,heart_rate,74,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449764141,s,heart_rate,74,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764142,s,heart_rate,74,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764143,s,heart_rate,74,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764144,s,heart_rate,74,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764145,s,heart_rate,73,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764146,s,heart_rate,73,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764147,s,heart_rate,73,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764148,s,heart_rate,72,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764149,s,heart_rate,73,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764150,s,heart_rate,73,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764151,s,heart_rate,73,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764152,s,heart_rate,73,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764153,s,heart_rate,73,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449764154,s,heart_rate,73,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764155,s,heart_rate,73,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764156,s,heart_rate,74,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764157,s,heart_rate,73,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764158,s,heart_rate,73,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764159,s,heart_rate,73,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764160,s,heart_rate,73,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764161,s,heart_rate,72,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764162,s,heart_rate,72,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764163,s,heart_rate,72,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764164,s,heart_rate,72,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764165,s,heart_rate,73,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764166,s,heart_rate,73,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449764167,s,heart_rate,72,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449764168,s,heart_rate,72,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449764169,s,heart_rate,72,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449764170,s,heart_rate,73,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764171,s,heart_rate,73,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764172,s,heart_rate,73,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764173,s,heart_rate,74,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764174,s,heart_rate,74,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764175,s,heart_rate,74,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764176,s,heart_rate,74,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764177,s,heart_rate,73,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764178,s,heart_rate,72,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764179,s,heart_rate,72,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764180,s,heart_rate,71,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764181,s,heart_rate,72,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764182,s,heart_rate,72,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764183,s,heart_rate,72,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764184,s,heart_rate,72,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764185,s,heart_rate,71,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449764186,s,heart_rate,71,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449764187,s,heart_rate,71,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449764188,s,heart_rate,70,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449764189,s,heart_rate,70,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449764190,s,heart_rate,70,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764191,s,heart_rate,70,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449764192,s,heart_rate,70,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449764193,s,heart_rate,70,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449764194,s,heart_rate,70,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764195,s,heart_rate,70,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449764196,s,heart_rate,72,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764197,s,heart_rate,72,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764198,s,heart_rate,72,bpm,smo2,75.5,percent,power,0,watts
