Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449764850,s,heart_rate,144,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449764851,s,heart_rate,144,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449764852,s,heart_rate,145,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1449764853,s,heart_rate,145,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1449764854,s,heart_rate,145,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1449764855,s,heart_rate,145,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1449764856,s,heart_rate,145,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1449764857,s,heart_rate,146,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449764858,s,heart_rate,146,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449764859,s,heart_rate,146,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449764860,s,heart_rate,145,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449764861,s,heart_rate,145,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449764862,s,heart_rate,145,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449764863,s,heart_rate,143,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449764864,s,heart_rate,143,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449764865,s,heart_rate,141,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449764866,s,heart_rate,139,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449764867,s,heart_rate,139,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449764868,s,heart_rate,137,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449764869,s,heart_rate,136,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449764870,s,heart_rate,136,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449764871,s,heart_rate,136,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449764872,s,heart_rate,136,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449764873,s,heart_rate,137,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449764874,s,heart_rate,136,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449764875,s,heart_rate,136,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449764876,s,heart_rate,136,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449764877,s,heart_rate,136,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764878,s,heart_rate,136,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764879,s,heart_rate,135,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449764880,s,heart_rate,135,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449764881,s,heart_rate,135,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449764882,s,heart_rate,134,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449764883,s,heart_rate,134,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449764884,s,heart_rate,134,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449764885,s,heart_rate,132,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449764886,s,heart_rate,132,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449764887,s,heart_rate,132,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449764888,s,heart_rate,132,bpm,smo2,78.7,percent,power,0,watts
Data,2,record,timestamp,1449764889,s,heart_rate,131,bpm,smo2,78.9,percent,power,0,watts
Data,2,record,timestamp,1449764890,s,heart_rate,131,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449764891,s,heart_rate,131,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1449764892,s,heart_rate,132,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449764893,s,heart_rate,131,bpm,smo2,79.7,percent,power,0,watts
Data,2,record,timestamp,1449764894,s,heart_rate,131,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449764895,s,heart_rate,130,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449764896,s,heart_rate,130,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449764897,s,heart_rate,131,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449764898,s,heart_rate,130,bpm,smo2,79.8,percent,power,0,watts
Data,2,record,timestamp,1449764899,s,heart_rate,130,bpm,smo2,80.5,percent,power,0,watts
Data,2,record,timestamp,1449764900,s,heart_rate,130,bpm,smo2,80.6,percent,power,0,watts
Data,2,record,timestamp,1449764901,s,heart_rate,129,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449764902,s,heart_rate,129,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449764903,s,heart_rate,128,bpm,smo2,80.6,percent,power,0,watts
Data,2,record,timestamp,1449764904,s,heart_rate,128,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449764905,s,heart_rate,128,bpm,smo2,81.0,percent,power,0,watts
Data,2,record,timestamp,1449764906,s,heart_rate,127,bpm,smo2,81.2,percent,power,0,watts
Data,2,record,timestamp,1449764907,s,heart_rate,127,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449764908,s,heart_rate,123,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449764909,s,heart_rate,121,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449764910,s,heart_rate,121,bpm,smo2,81.6,percent,power,0,watts
Data,2,record,timestamp,1449764911,s,heart_rate,118,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449764912,s,heart_rate,118,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449764913,s,heart_rate,118,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449764914,s,heart_rate,118,bpm,smo2,81.5,percent,power,0,watts
Data,2,record,timestamp,1449764915,s,heart_rate,118,bpm,smo2,81.2,percent,power,0,watts
Data,2,record,timestamp,1449764916,s,heart_rate,118,bpm,smo2,81.2,percent,power,0,watts
Data,2,record,timestamp,1449764917,s,heart_rate,119,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449764918,s,heart_rate,119,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449764919,s,heart_rate,119,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449764920,s,heart_rate,119,bpm,smo2,82.2,percent,power,0,watts
Data,2,record,timestamp,1449764921,s,heart_rate,117,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449764922,s,heart_rate,116,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449764923,s,heart_rate,116,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449764924,s,heart_rate,116,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449764925,s,heart_rate,116,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449764926,s,heart_rate,116,bpm,smo2,81.2,percent,power,0,watts
Data,2,record,timestamp,1449764927,s,heart_rate,116,bpm,smo2,81.6,percent,power,0,watts
Data,2,record,timestamp,1449764928,s,heart_rate,116,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449764929,s,heart_rate,116,bpm,smo2,82.1,percent,power,0,watts
Data,2,record,timestamp,1449764930,s,heart_rate,115,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449764931,s,heart_rate,115,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449764932,s,heart_rate,116,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449764933,s,heart_rate,116,bpm,smo2,81.6,percent,power,0,watts
Data,2,record,timestamp,1449764934,s,heart_rate,116,bpm,smo2,81.6,percent,power,0,watts
Data,2,record,timestamp,1449764935,s,heart_rate,116,bpm,smo2,81.7,percent,power,0,watts
Data,2,record,timestamp,1449764936,s,heart_rate,116,bpm,smo2,81.9,percent,power,0,watts
Data,2,record,timestamp,1449764937,s,heart_rate,116,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449764938,s,heart_rate,117,bpm,smo2,82.3,percent,power,0,watts
Data,2,record,timestamp,1449764939,s,heart_rate,117,bpm,smo2,81.8,percent,power,0,watts
Data,2,record,timestamp,1449764940,s,heart_rate,119,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449764941,s,heart_rate,122,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449764942,s,heart_rate,122,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449764943,s,heart_rate,124,bpm,smo2,80.3,percent,power,0,watts
Data,2,record,timestamp,1449764944,s,heart_rate,124,bpm,smo2,80.3,percent,power,0,watts
Data,2,record,timestamp,1449764945,s,heart_rate,125,bpm,smo2,80.5,percent,power,0,watts
Data,2,record,timestamp,1449764946,s,heart_rate,124,bpm,smo2,80.6,percent,power,0,watts
Data,2,record,timestamp,1449764947,s,heart_rate,124,bpm,smo2,81.0,percent,power,0,watts
Data,2,record,timestamp,1449764948,s,heart_rate,122,bpm,smo2,81.4,percent,power,0,watts
Data,2,record,timestamp,1449764949,s,heart_rate,122,bpm,smo2,81.3,percent,power,0,watts
Data,2,record,timestamp,1449764950,s,heart_rate,122,bpm,smo2,81.1,percent,power,0,watts
Data,2,record,timestamp,1449764951,s,heart_rate,122,bpm,smo2,80.9,percent,power,0,watts
Data,2,record,timestamp,1449764952,s,heart_rate,122,bpm,smo2,80.7,percent,power,0,watts
Data,2,record,timestamp,1449764953,s,heart_rate,122,bpm,smo2,80.1,percent,power,0,watts
Data,2,record,timestamp,1449764954,s,heart_rate,120,bpm,smo2,79.7,percent,power,0,watts
Data,2,record,timestamp,1449764955,s,heart_rate,120,bpm,smo2,79.8,percent,power,0,watts
Data,2,record,timestamp,1449764956,s,heart_rate,118,bpm,smo2,80.1,percent,power,0,watts
Data,2,record,timestamp,1449764957,s,heart_rate,117,bpm,smo2,80.0,percent,power,0,watts
Data,2,record,timestamp,1449764958,s,heart_rate,117,bpm,smo2,79.8,percent,power,0,watts
Data,2,record,timestamp,1449764959,s,heart_rate,117,bpm,smo2,79.9,percent,power,0,watts
Data,2,record,timestamp,1449764960,s,heart_rate,117,bpm,smo2,80.2,percent,power,0,watts
Data,2,record,timestamp,1449764961,s,heart_rate,116,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449764962,s,heart_rate,114,bpm,smo2,80.5,percent,power,0,watts
Data,2,record,timestamp,1449764963,s,heart_rate,114,bpm,smo2,80.5,percent,power,0,watts
Data,2,record,timestamp,1449764964,s,heart_rate,112,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449764965,s,heart_rate,111,bpm,smo2,80.3,percent,power,0,watts
Data,2,record,timestamp,1449764966,s,heart_rate,111,bpm,smo2,80.3,percent,power,0,watts
Data,2,record,timestamp,1449764967,s,heart_rate,110,bpm,smo2,80.4,percent,power,0,watts
Data,2,record,timestamp,1449764968,s,heart_rate,110,bpm,smo2,80.1,percent,power,0,watts
Data,2,record,timestamp,1449764969,s,heart_rate,111,bpm,smo2,79.9,percent,power,0,watts
Data,2,record,timestamp,1449764970,s,heart_rate,111,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449764971,s,heart_rate,111,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1449764972,s,heart_rate,110,bpm,smo2,78.9,percent,power,0,watts
Data,2,record,timestamp,1449764973,s,heart_rate,110,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449764974,s,heart_rate,110,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449764975,s,heart_rate,110,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449764976,s,heart_rate,110,bpm,smo2,79.7,percent,power,0,watts
Data,2,record,timestamp,1449764977,s,heart_rate,110,bpm,smo2,79.7,percent,power,0,watts
Data,2,record,timestamp,1449764978,s,heart_rate,108,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449764979,s,heart_rate,108,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449764980,s,heart_rate,107,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1449764981,s,heart_rate,109,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449764982,s,heart_rate,109,bpm,smo2,78.9,percent,power,0,watts
Data,2,record,timestamp,1449764983,s,heart_rate,109,bpm,smo2,78.7,percent,power,0,watts
Data,2,record,timestamp,1449764984,s,heart_rate,109,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449764985,s,heart_rate,108,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449764986,s,heart_rate,108,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449764987,s,heart_rate,108,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449764988,s,heart_rate,107,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449764989,s,heart_rate,107,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1449764990,s,heart_rate,107,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449764991,s,heart_rate,104,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449764992,s,heart_rate,104,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1449764993,s,heart_rate,103,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449764994,s,heart_rate,102,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449764995,s,heart_rate,102,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449764996,s,heart_rate,103,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449764997,s,heart_rate,103,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449764998,s,heart_rate,103,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449764999,s,heart_rate,102,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449765000,s,heart_rate,102,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449765001,s,heart_rate,101,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449765002,s,heart_rate,100,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449765003,s,heart_rate,100,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765004,s,heart_rate,99,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449765005,s,heart_rate,100,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449765006,s,heart_rate,100,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449765007,s,heart_rate,99,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449765008,s,heart_rate,99,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1449765009,s,heart_rate,99,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1449765010,s,heart_rate,99,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1449765011,s,heart_rate,99,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449765012,s,heart_rate,99,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449765013,s,heart_rate,98,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449765014,s,heart_rate,98,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449765015,s,heart_rate,98,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449765016,s,heart_rate,98,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449765017,s,heart_rate,99,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449765018,s,heart_rate,99,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449765019,s,heart_rate,99,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449765020,s,heart_rate,99,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449765021,s,heart_rate,99,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449765022,s,heart_rate,99,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449765023,s,heart_rate,98,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449765024,s,heart_rate,98,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765025,s,heart_rate,98,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449765026,s,heart_rate,97,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449765027,s,heart_rate,97,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765028,s,heart_rate,97,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449765029,s,heart_rate,97,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449765030,s,heart_rate,97,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449765031,s,heart_rate,97,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449765032,s,heart_rate,97,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449765033,s,heart_rate,98,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449765034,s,heart_rate,97,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449765035,s,heart_rate,97,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449765036,s,heart_rate,94,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449765037,s,heart_rate,93,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449765038,s,heart_rate,93,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449765039,s,heart_rate,95,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449765040,s,heart_rate,95,bpm,smo2,77.6,percent,power,0,watts
Data,2,record,timestamp,1449765041,s,heart_rate,96,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449765042,s,heart_rate,96,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1449765043,s,heart_rate,96,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449765044,s,heart_rate,95,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449765045,s,heart_rate,95,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449765046,s,heart_rate,95,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1449765047,s,heart_rate,95,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765048,s,heart_rate,95,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449765049,s,heart_rate,93,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449765050,s,heart_rate,94,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449765051,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765052,s,heart_rate,97,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449765053,s,heart_rate,98,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449765054,s,heart_rate,98,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449765055,s,heart_rate,97,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449765056,s,heart_rate,97,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449765057,s,heart_rate,96,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449765058,s,heart_rate,93,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449765059,s,heart_rate,93,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449765060,s,heart_rate,94,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449765061,s,heart_rate,94,bpm,smo2,78.1,percent,power,0,watts
Data,2,record,timestamp,1449765062,s,heart_rate,94,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449765063,s,heart_rate,94,bpm,smo2,78.3,percent,power,0,watts
Data,2,record,timestamp,1449765064,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765065,s,heart_rate,93,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765066,s,heart_rate,94,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449765067,s,heart_rate,94,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449765068,s,heart_rate,94,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449765069,s,heart_rate,94,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449765070,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765071,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765072,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765073,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765074,s,heart_rate,95,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765075,s,heart_rate,95,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765076,s,heart_rate,95,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765077,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765078,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765079,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765080,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765081,s,heart_rate,94,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765082,s,heart_rate,94,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449765083,s,heart_rate,94,bpm,smo2,78.5,percent,power,0,watts
