Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,09A7,,time_created,1449669129
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449669129,s,sport,2,,total_elapsed_time,1449670405,s,total_timer_time,1449670405,s,start_time,1449669129,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449669129,s,heart_rate,119,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449669130,s,heart_rate,119,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449669131,s,heart_rate,120,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449669132,s,heart_rate,120,bpm,smo2,,percent,power,0,watts
Data,2,record,timestamp,1449669133,s,heart_rate,122,bpm,smo2,,percent,power,39,watts
Data,2,record,timestamp,1449669134,s,heart_rate,123,bpm,smo2,65.2,percent,power,39,watts
Data,2,record,timestamp,1449669135,s,heart_rate,123,bpm,smo2,65.4,percent,power,100,watts
Data,2,record,timestamp,1449669136,s,heart_rate,122,bpm,smo2,63.3,percent,power,100,watts
Data,2,record,timestamp,1449669137,s,heart_rate,120,bpm,smo2,63.5,percent,power,100,watts
Data,2,record,timestamp,1449669138,s,heart_rate,120,bpm,smo2,63.0,percent,power,100,watts
Data,2,record,timestamp,1449669139,s,heart_rate,117,bpm,smo2,62.6,percent,power,100,watts
Data,2,record,timestamp,1449669140,s,heart_rate,117,bpm,smo2,62.4,percent,power,100,watts
Data,2,record,timestamp,1449669141,s,heart_rate,117,bpm,smo2,62.1,percent,power,127,watts
Data,2,record,timestamp,1449669142,s,heart_rate,118,bpm,smo2,61.9,percent,power,125,watts
Data,2,record,timestamp,1449669143,s,heart_rate,118,bpm,smo2,61.7,percent,power,121,watts
Data,2,record,timestamp,1449669144,s,heart_rate,118,bpm,smo2,61.5,percent,power,121,watts
Data,2,record,timestamp,1449669145,s,heart_rate,118,bpm,smo2,60.9,percent,power,122,watts
Data,2,record,timestamp,1449669146,s,heart_rate,118,bpm,smo2,60.3,percent,power,122,watts
Data,2,record,timestamp,1449669147,s,heart_rate,118,bpm,smo2,60.0,percent,power,122,watts
Data,2,record,timestamp,1449669148,s,heart_rate,118,bpm,smo2,60.1,percent,power,122,watts
Data,2,record,timestamp,1449669149,s,heart_rate,118,bpm,smo2,60.1,percent,power,117,watts
Data,2,record,timestamp,1449669150,s,heart_rate,118,bpm,smo2,59.9,percent,power,117,watts
Data,2,record,timestamp,1449669151,s,heart_rate,118,bpm,smo2,59.8,percent,power,120,watts
Data,2,record,timestamp,1449669152,s,heart_rate,119,bpm,smo2,59.4,percent,power,120,watts
Data,2,record,timestamp,1449669153,s,heart_rate,119,bpm,smo2,59.1,percent,power,121,watts
Data,2,record,timestamp,1449669154,s,heart_rate,119,bpm,smo2,59.1,percent,power,121,watts
Data,2,record,timestamp,1449669155,s,heart_rate,119,bpm,smo2,59.2,percent,power,122,watts
Data,2,record,timestamp,1449669156,s,heart_rate,119,bpm,smo2,59.4,percent,power,122,watts
Data,2,record,timestamp,1449669157,s,heart_rate,121,bpm,smo2,59.5,percent,power,122,watts
Data,2,record,timestamp,1449669158,s,heart_rate,121,bpm,smo2,59.7,percent,power,122,watts
Data,2,record,timestamp,1449669159,s,heart_rate,121,bpm,smo2,60.0,percent,power,123,watts
Data,2,record,timestamp,1449669160,s,heart_rate,121,bpm,smo2,59.9,percent,power,123,watts
Data,2,record,timestamp,1449669161,s,heart_rate,121,bpm,smo2,59.9,percent,power,119,watts
Data,2,record,timestamp,1449669162,s,heart_rate,121,bpm,smo2,59.4,percent,power,119,watts
Data,2,record,timestamp,1449669163,s,heart_rate,121,bpm,smo2,59.5,percent,power,120,watts
Data,2,record,timestamp,1449669164,s,heart_rate,121,bpm,smo2,59.2,percent,power,121,watts
Data,2,record,timestamp,1449669165,s,heart_rate,122,bpm,smo2,59.0,percent,power,119,watts
Data,2,record,timestamp,1449669166,s,heart_rate,122,bpm,smo2,59.0,percent,power,119,watts
Data,2,record,timestamp,1449669167,s,heart_rate,122,bpm,smo2,58.7,percent,power,119,watts
Data,2,record,timestamp,1449669168,s,heart_rate,123,bpm,smo2,58.8,percent,power,119,watts
Data,2,record,timestamp,1449669169,s,heart_rate,124,bpm,smo2,58.7,percent,power,120,watts
Data,2,record,timestamp,1449669170,s,heart_rate,124,bpm,smo2,59.0,percent,power,120,watts
Data,2,record,timestamp,1449669171,s,heart_rate,126,bpm,smo2,59.2,percent,power,120,watts
Data,2,record,timestamp,1449669172,s,heart_rate,126,bpm,smo2,59.3,percent,power,120,watts
Data,2,record,timestamp,1449669173,s,heart_rate,127,bpm,smo2,59.3,percent,power,121,watts
Data,2,record,timestamp,1449669174,s,heart_rate,127,bpm,smo2,59.0,percent,power,121,watts
Data,2,record,timestamp,1449669175,s,heart_rate,127,bpm,smo2,58.6,percent,power,123,watts
Data,2,record,timestamp,1449669176,s,heart_rate,127,bpm,smo2,58.2,percent,power,120,watts
Data,2,record,timestamp,1449669177,s,heart_rate,128,bpm,smo2,58.5,percent,power,120,watts
Data,2,record,timestamp,1449669178,s,heart_rate,128,bpm,smo2,58.3,percent,power,120,watts
Data,2,record,timestamp,1449669179,s,heart_rate,127,bpm,smo2,58.7,percent,power,120,watts
Data,2,record,timestamp,1449669180,s,heart_rate,127,bpm,smo2,58.3,percent,power,120,watts
Data,2,record,timestamp,1449669181,s,heart_rate,126,bpm,smo2,58.5,percent,power,118,watts
Data,2,record,timestamp,1449669182,s,heart_rate,125,bpm,smo2,58.4,percent,power,119,watts
Data,2,record,timestamp,1449669183,s,heart_rate,125,bpm,smo2,58.6,percent,power,119,watts
Data,2,record,timestamp,1449669184,s,heart_rate,125,bpm,smo2,58.4,percent,power,119,watts
Data,2,record,timestamp,1449669185,s,heart_rate,125,bpm,smo2,58.2,percent,power,119,watts
Data,2,record,timestamp,1449669186,s,heart_rate,125,bpm,smo2,58.1,percent,power,119,watts
Data,2,record,timestamp,1449669187,s,heart_rate,125,bpm,smo2,58.1,percent,power,119,watts
Data,2,record,timestamp,1449669188,s,heart_rate,125,bpm,smo2,58.4,percent,power,119,watts
Data,2,record,timestamp,1449669189,s,heart_rate,126,bpm,smo2,58.3,percent,power,119,watts
Data,2,record,timestamp,1449669190,s,heart_rate,126,bpm,smo2,58.5,percent,power,119,watts
Data,2,record,timestamp,1449669191,s,heart_rate,126,bpm,smo2,58.3,percent,power,119,watts
Data,2,record,timestamp,1449669192,s,heart_rate,125,bpm,smo2,58.4,percent,power,120,watts
Data,2,record,timestamp,1449669193,s,heart_rate,125,bpm,smo2,58.3,percent,power,120,watts
Data,2,record,timestamp,1449669194,s,heart_rate,125,bpm,smo2,58.4,percent,power,120,watts
Data,2,record,timestamp,1449669195,s,heart_rate,125,bpm,smo2,58.4,percent,power,120,watts
Data,2,record,timestamp,1449669196,s,heart_rate,125,bpm,smo2,58.6,percent,power,120,watts
Data,2,record,timestamp,1449669197,s,heart_rate,125,bpm,smo2,58.8,percent,power,120,watts
Data,2,record,timestamp,1449669198,s,heart_rate,125,bpm,smo2,59.2,percent,power,120,watts
Data,2,record,timestamp,1449669199,s,heart_rate,125,bpm,smo2,59.3,percent,power,120,watts
Data,2,record,timestamp,1449669200,s,heart_rate,125,bpm,smo2,59.4,percent,power,120,watts
Data,2,record,timestamp,1449669201,s,heart_rate,126,bpm,smo2,59.2,percent,power,120,watts
Data,2,record,timestamp,1449669202,s,heart_rate,126,bpm,smo2,59.0,percent,power,120,watts
Data,2,record,timestamp,1449669203,s,heart_rate,126,bpm,smo2,58.7,percent,power,120,watts
Data,2,record,timestamp,1449669204,s,heart_rate,126,bpm,smo2,58.7,percent,power,120,watts
Data,2,record,timestamp,1449669205,s,heart_rate,126,bpm,smo2,58.8,percent,power,120,watts
Data,2,record,timestamp,1449669206,s,heart_rate,126,bpm,smo2,59.1,percent,power,119,watts
Data,2,record,timestamp,1449669207,s,heart_rate,126,bpm,smo2,59.3,percent,power,119,watts
Data,2,record,timestamp,1449669208,s,heart_rate,126,bpm,smo2,59.8,percent,power,116,watts
Data,2,record,timestamp,1449669209,s,heart_rate,125,bpm,smo2,59.7,percent,power,116,watts
Data,2,record,timestamp,1449669210,s,heart_rate,125,bpm,smo2,59.6,percent,power,117,watts
Data,2,record,timestamp,1449669211,s,heart_rate,125,bpm,smo2,59.3,percent,power,118,watts
Data,2,record,timestamp,1449669212,s,heart_rate,125,bpm,smo2,59.4,percent,power,118,watts
Data,2,record,timestamp,1449669213,s,heart_rate,125,bpm,smo2,59.5,percent,power,117,watts
Data,2,record,timestamp,1449669214,s,heart_rate,125,bpm,smo2,59.7,percent,power,117,watts
Data,2,record,timestamp,1449669215,s,heart_rate,125,bpm,smo2,59.3,percent,power,119,watts
Data,2,record,timestamp,1449669216,s,heart_rate,125,bpm,smo2,59.1,percent,power,119,watts
Data,2,record,timestamp,1449669217,s,heart_rate,125,bpm,smo2,58.7,percent,power,120,watts
Data,2,record,timestamp,1449669218,s,heart_rate,125,bpm,smo2,59.2,percent,power,120,watts
Data,2,record,timestamp,1449669219,s,heart_rate,125,bpm,smo2,59.4,percent,power,120,watts
Data,2,record,timestamp,1449669220,s,heart_rate,125,bpm,smo2,59.9,percent,power,120,watts
Data,2,record,timestamp,1449669221,s,heart_rate,125,bpm,smo2,59.5,percent,power,120,watts
Data,2,record,timestamp,1449669222,s,heart_rate,126,bpm,smo2,59.2,percent,power,120,watts
Data,2,record,timestamp,1449669223,s,heart_rate,126,bpm,smo2,58.9,percent,power,120,watts
Data,2,record,timestamp,1449669224,s,heart_rate,126,bpm,smo2,59.2,percent,power,120,watts
Data,2,record,timestamp,1449669225,s,heart_rate,126,bpm,smo2,59.8,percent,power,120,watts
Data,2,record,timestamp,1449669226,s,heart_rate,126,bpm,smo2,60.3,percent,power,120,watts
Data,2,record,timestamp,1449669227,s,heart_rate,127,bpm,smo2,60.4,percent,power,118,watts
Data,2,record,timestamp,1449669228,s,heart_rate,127,bpm,smo2,60.0,percent,power,118,watts
Data,2,record,timestamp,1449669229,s,heart_rate,128,bpm,smo2,59.3,percent,power,119,watts
Data,2,record,timestamp,1449669230,s,heart_rate,128,bpm,smo2,59.4,percent,power,119,watts
Data,2,record,timestamp,1449669231,s,heart_rate,128,bpm,smo2,59.1,percent,power,122,watts
Data,2,record,timestamp,1449669232,s,heart_rate,127,bpm,smo2,59.3,percent,power,122,watts
Data,2,record,timestamp,1449669233,s,heart_rate,127,bpm,smo2,58.7,percent,power,121,watts
Data,2,record,timestamp,1449669234,s,heart_rate,127,bpm,smo2,59.1,percent,power,121,watts
Data,2,record,timestamp,1449669235,s,heart_rate,127,bpm,smo2,59.1,percent,power,121,watts
Data,2,record,timestamp,1449669236,s,heart_rate,127,bpm,smo2,59.4,percent,power,121,watts
Data,2,record,timestamp,1449669237,s,heart_rate,127,bpm,smo2,59.4,percent,power,120,watts
Data,2,record,timestamp,1449669238,s,heart_rate,127,bpm,smo2,59.4,percent,power,120,watts
Data,2,record,timestamp,1449669239,s,heart_rate,127,bpm,smo2,59.6,percent,power,118,watts
Data,2,record,timestamp,1449669240,s,heart_rate,127,bpm,smo2,59.5,percent,power,118,watts
Data,2,record,timestamp,1449669241,s,heart_rate,127,bpm,smo2,59.1,percent,power,119,watts
Data,2,record,timestamp,1449669242,s,heart_rate,127,bpm,smo2,58.7,percent,power,119,watts
Data,2,record,timestamp,1449669243,s,heart_rate,127,bpm,smo2,59.0,percent,power,119,watts
Data,2,record,timestamp,1449669244,s,heart_rate,127,bpm,smo2,59.1,percent,power,119,watts
Data,2,record,timestamp,1449669245,s,heart_rate,126,bpm,smo2,60.0,percent,power,118,watts
Data,2,record,timestamp,1449669246,s,heart_rate,126,bpm,smo2,59.4,percent,power,118,watts
Data,2,record,timestamp,1449669247,s,heart_rate,126,bpm,smo2,59.6,percent,power,118,watts
Data,2,record,timestamp,1449669248,s,heart_rate,126,bpm,smo2,58.6,percent,power,118,watts
Data,2,record,timestamp,1449669249,s,heart_rate,126,bpm,smo2,59.0,percent,power,117,watts
Data,2,record,timestamp,1449669250,s,heart_rate,126,bpm,smo2,59.0,percent,power,117,watts
Data,2,record,timestamp,1449669251,s,heart_rate,125,bpm,smo2,59.4,percent,power,117,watts
Data,2,record,timestamp,1449669252,s,heart_rate,125,bpm,smo2,59.0,percent,power,117,watts
Data,2,record,timestamp,1449669253,s,heart_rate,125,bpm,smo2,59.1,percent,power,118,watts
Data,2,record,timestamp,1449669254,s,heart_rate,125,bpm,smo2,59.7,percent,power,118,watts
Data,2,record,timestamp,1449669255,s,heart_rate,125,bpm,smo2,60.2,percent,power,118,watts
Data,2,record,timestamp,1449669256,s,heart_rate,125,bpm,smo2,60.5,percent,power,117,watts
Data,2,record,timestamp,1449669257,s,heart_rate,125,bpm,smo2,59.7,percent,power,117,watts
Data,2,record,timestamp,1449669258,s,heart_rate,125,bpm,smo2,59.2,percent,power,117,watts
Data,2,record,timestamp,1449669259,s,heart_rate,125,bpm,smo2,58.9,percent,power,120,watts
Data,2,record,timestamp,1449669260,s,heart_rate,125,bpm,smo2,59.6,percent,power,120,watts
Data,2,record,timestamp,1449669261,s,heart_rate,125,bpm,smo2,60.0,percent,power,120,watts
Data,2,record,timestamp,1449669262,s,heart_rate,125,bpm,smo2,60.2,percent,power,120,watts
Data,2,record,timestamp,1449669263,s,heart_rate,125,bpm,smo2,60.0,percent,power,120,watts
Data,2,record,timestamp,1449669264,s,heart_rate,125,bpm,smo2,59.9,percent,power,120,watts
Data,2,record,timestamp,1449669265,s,heart_rate,124,bpm,smo2,60.1,percent,power,119,watts
Data,2,record,timestamp,1449669266,s,heart_rate,124,bpm,smo2,60.0,percent,power,119,watts
Data,2,record,timestamp,1449669267,s,heart_rate,123,bpm,smo2,60.2,percent,power,119,watts
Data,2,record,timestamp,1449669268,s,heart_rate,123,bpm,smo2,59.4,percent,power,119,watts
Data,2,record,timestamp,1449669269,s,heart_rate,124,bpm,smo2,59.4,percent,power,119,watts
Data,2,record,timestamp,1449669270,s,heart_rate,125,bpm,smo2,59.1,percent,power,119,watts
Data,2,record,timestamp,1449669271,s,heart_rate,125,bpm,smo2,59.7,percent,power,119,watts
Data,2,record,timestamp,1449669272,s,heart_rate,126,bpm,smo2,59.8,percent,power,118,watts
Data,2,record,timestamp,1449669273,s,heart_rate,126,bpm,smo2,59.9,percent,power,119,watts
Data,2,record,timestamp,1449669274,s,heart_rate,126,bpm,smo2,59.4,percent,power,119,watts
Data,2,record,timestamp,1449669275,s,heart_rate,126,bpm,smo2,59.2,percent,power,119,watts
Data,2,record,timestamp,1449669276,s,heart_rate,126,bpm,smo2,59.3,percent,power,119,watts
Data,2,record,timestamp,1449669277,s,heart_rate,126,bpm,smo2,59.7,percent,power,118,watts
Data,2,record,timestamp,1449669278,s,heart_rate,125,bpm,smo2,60.4,percent,power,118,watts
Data,2,record,timestamp,1449669279,s,heart_rate,125,bpm,smo2,60.1,percent,power,118,watts
Data,2,record,timestamp,1449669280,s,heart_rate,126,bpm,smo2,60.1,percent,power,118,watts
Data,2,record,timestamp,1449669281,s,heart_rate,127,bpm,smo2,59.5,percent,power,119,watts
Data,2,record,timestamp,1449669282,s,heart_rate,127,bpm,smo2,59.5,percent,power,120,watts
Data,2,record,timestamp,1449669283,s,heart_rate,129,bpm,smo2,59.6,percent,power,120,watts
Data,2,record,timestamp,1449669284,s,heart_rate,129,bpm,smo2,59.9,percent,power,120,watts
Data,2,record,timestamp,1449669285,s,heart_rate,129,bpm,smo2,60.1,percent,power,120,watts
Data,2,record,timestamp,1449669286,s,heart_rate,130,bpm,smo2,60.0,percent,power,122,watts
Data,2,record,timestamp,1449669287,s,heart_rate,130,bpm,smo2,59.7,percent,power,120,watts
Data,2,record,timestamp,1449669288,s,heart_rate,130,bpm,smo2,59.5,percent,power,120,watts
Data,2,record,timestamp,1449669289,s,heart_rate,129,bpm,smo2,59.6,percent,power,120,watts
Data,2,record,timestamp,1449669290,s,heart_rate,129,bpm,smo2,59.5,percent,power,119,watts
Data,2,record,timestamp,1449669291,s,heart_rate,128,bpm,smo2,60.1,percent,power,119,watts
Data,2,record,timestamp,1449669292,s,heart_rate,128,bpm,smo2,60.0,percent,power,119,watts
Data,2,record,timestamp,1449669293,s,heart_rate,128,bpm,smo2,60.3,percent,power,120,watts
Data,2,record,timestamp,1449669294,s,heart_rate,128,bpm,smo2,59.8,percent,power,120,watts
Data,2,record,timestamp,1449669295,s,heart_rate,128,bpm,smo2,59.9,percent,power,119,watts
Data,2,record,timestamp,1449669296,s,heart_rate,127,bpm,smo2,60.0,percent,power,119,watts
Data,2,record,timestamp,1449669297,s,heart_rate,126,bpm,smo2,60.3,percent,power,120,watts
Data,2,record,timestamp,1449669298,s,heart_rate,126,bpm,smo2,60.3,percent,power,120,watts
Data,2,record,timestamp,1449669299,s,heart_rate,126,bpm,smo2,60.2,percent,power,120,watts
Data,2,record,timestamp,1449669300,s,heart_rate,126,bpm,smo2,60.1,percent,power,118,watts
Data,2,record,timestamp,1449669301,s,heart_rate,126,bpm,smo2,60.0,percent,power,118,watts
Data,2,record,timestamp,1449669302,s,heart_rate,126,bpm,smo2,60.1,percent,power,118,watts
Data,2,record,timestamp,1449669303,s,heart_rate,126,bpm,smo2,60.1,percent,power,118,watts
Data,2,record,timestamp,1449669304,s,heart_rate,126,bpm,smo2,60.1,percent,power,118,watts
Data,2,record,timestamp,1449669305,s,heart_rate,126,bpm,smo2,59.5,percent,power,119,watts
Data,2,record,timestamp,1449669306,s,heart_rate,126,bpm,smo2,59.8,percent,power,119,watts
Data,2,record,timestamp,1449669307,s,heart_rate,126,bpm,smo2,59.7,percent,power,120,watts
Data,2,record,timestamp,1449669308,s,heart_rate,126,bpm,smo2,60.1,percent,power,120,watts
Data,2,record,timestamp,1449669309,s,heart_rate,127,bpm,smo2,60.1,percent,power,120,watts
Data,2,record,timestamp,1449669310,s,heart_rate,128,bpm,smo2,60.0,percent,power,120,watts
Data,2,record,timestamp,1449669311,s,heart_rate,128,bpm,smo2,59.8,percent,power,119,watts
Data,2,record,timestamp,1449669312,s,heart_rate,128,bpm,smo2,59.7,percent,power,119,watts
Data,2,record,timestamp,1449669313,s,heart_rate,128,bpm,smo2,59.8,percent,power,135,watts
Data,2,record,timestamp,1449669314,s,heart_rate,128,bpm,smo2,60.0,percent,power,135,watts
Data,2,record,timestamp,1449669315,s,heart_rate,126,bpm,smo2,60.2,percent,power,184,watts
Data,2,record,timestamp,1449669316,s,heart_rate,126,bpm,smo2,59.7,percent,power,184,watts
Data,2,record,timestamp,1449669317,s,heart_rate,125,bpm,smo2,59.3,percent,power,198,watts
Data,2,record,timestamp,1449669318,s,heart_rate,125,bpm,smo2,58.5,percent,power,198,watts
Data,2,record,timestamp,1449669319,s,heart_rate,125,bpm,smo2,58.5,percent,power,198,watts
Data,2,record,timestamp,1449669320,s,heart_rate,125,bpm,smo2,58.9,percent,power,198,watts
Data,2,record,timestamp,1449669321,s,heart_rate,124,bpm,smo2,59.4,percent,power,200,watts
Data,2,record,timestamp,1449669322,s,heart_rate,124,bpm,smo2,59.6,percent,power,200,watts
Data,2,record,timestamp,1449669323,s,heart_rate,124,bpm,smo2,59.0,percent,power,199,watts
Data,2,record,timestamp,1449669324,s,heart_rate,124,bpm,smo2,58.7,percent,power,199,watts
Data,2,record,timestamp,1449669325,s,heart_rate,125,bpm,smo2,61.0,percent,power,197,watts
Data,2,record,timestamp,1449669326,s,heart_rate,128,bpm,smo2,61.5,percent,power,197,watts
Data,2,record,timestamp,1449669327,s,heart_rate,128,bpm,smo2,61.9,percent,power,200,watts
Data,2,record,timestamp,1449669328,s,heart_rate,128,bpm,smo2,59.5,percent,power,200,watts
Data,2,record,timestamp,1449669329,s,heart_rate,130,bpm,smo2,59.3,percent,power,197,watts
Data,2,record,timestamp,1449669330,s,heart_rate,130,bpm,smo2,58.9,percent,power,197,watts
Data,2,record,timestamp,1449669331,s,heart_rate,131,bpm,smo2,58.9,percent,power,196,watts
Data,2,record,timestamp,1449669332,s,heart_rate,131,bpm,smo2,58.8,percent,power,200,watts
Data,2,record,timestamp,1449669333,s,heart_rate,131,bpm,smo2,59.3,percent,power,204,watts
Data,2,record,timestamp,1449669334,s,heart_rate,131,bpm,smo2,59.2,percent,power,199,watts
Data,2,record,timestamp,1449669335,s,heart_rate,131,bpm,smo2,59.4,percent,power,199,watts
Data,2,record,timestamp,1449669336,s,heart_rate,131,bpm,smo2,58.8,percent,power,203,watts
Data,2,record,timestamp,1449669337,s,heart_rate,132,bpm,smo2,58.3,percent,power,201,watts
Data,2,record,timestamp,1449669338,s,heart_rate,132,bpm,smo2,57.9,percent,power,201,watts
Data,2,record,timestamp,1449669339,s,heart_rate,133,bpm,smo2,58.0,percent,power,201,watts
Data,2,record,timestamp,1449669340,s,heart_rate,133,bpm,smo2,58.3,percent,power,199,watts
Data,2,record,timestamp,1449669341,s,heart_rate,133,bpm,smo2,58.4,percent,power,198,watts
Data,2,record,timestamp,1449669342,s,heart_rate,134,bpm,smo2,57.8,percent,power,198,watts
Data,2,record,timestamp,1449669343,s,heart_rate,134,bpm,smo2,56.8,percent,power,202,watts
Data,2,record,timestamp,1449669344,s,heart_rate,135,bpm,smo2,56.6,percent,power,202,watts
Data,2,record,timestamp,1449669345,s,heart_rate,134,bpm,smo2,56.6,percent,power,202,watts
Data,2,record,timestamp,1449669346,s,heart_rate,134,bpm,smo2,57.6,percent,power,202,watts
Data,2,record,timestamp,1449669347,s,heart_rate,134,bpm,smo2,58.0,percent,power,200,watts
Data,2,record,timestamp,1449669348,s,heart_rate,134,bpm,smo2,58.9,percent,power,200,watts
Data,2,record,timestamp,1449669349,s,heart_rate,134,bpm,smo2,58.4,percent,power,198,watts
Data,2,record,timestamp,1449669350,s,heart_rate,135,bpm,smo2,58.4,percent,power,198,watts
Data,2,record,timestamp,1449669351,s,heart_rate,135,bpm,smo2,57.7,percent,power,200,watts
Data,2,record,timestamp,1449669352,s,heart_rate,136,bpm,smo2,57.9,percent,power,200,watts
Data,2,record,timestamp,1449669353,s,heart_rate,137,bpm,smo2,57.5,percent,power,202,watts
Data,2,record,timestamp,1449669354,s,heart_rate,137,bpm,smo2,57.8,percent,power,199,watts
Data,2,record,timestamp,1449669355,s,heart_rate,138,bpm,smo2,57.7,percent,power,199,watts
Data,2,record,timestamp,1449669356,s,heart_rate,138,bpm,smo2,58.0,percent,power,198,watts
Data,2,record,timestamp,1449669357,s,heart_rate,138,bpm,smo2,57.6,percent,power,199,watts
Data,2,record,timestamp,1449669358,s,heart_rate,138,bpm,smo2,57.2,percent,power,199,watts
Data,2,record,timestamp,1449669359,s,heart_rate,138,bpm,smo2,56.7,percent,power,199,watts
Data,2,record,timestamp,1449669360,s,heart_rate,138,bpm,smo2,56.7,percent,power,200,watts
Data,2,record,timestamp,1449669361,s,heart_rate,138,bpm,smo2,56.8,percent,power,200,watts
Data,2,record,timestamp,1449669362,s,heart_rate,138,bpm,smo2,56.8,percent,power,200,watts
Data,2,record,timestamp,1449669363,s,heart_rate,138,bpm,smo2,56.6,percent,power,199,watts
Data,2,record,timestamp,1449669364,s,heart_rate,138,bpm,smo2,56.3,percent,power,199,watts
Data,2,record,timestamp,1449669365,s,heart_rate,138,bpm,smo2,56.5,percent,power,200,watts
Data,2,record,timestamp,1449669366,s,heart_rate,137,bpm,smo2,56.9,percent,power,200,watts
Data,2,record,timestamp,1449669367,s,heart_rate,137,bpm,smo2,57.4,percent,power,199,watts
Data,2,record,timestamp,1449669368,s,heart_rate,137,bpm,smo2,57.5,percent,power,199,watts
Data,2,record,timestamp,1449669369,s,heart_rate,137,bpm,smo2,57.3,percent,power,197,watts
Data,2,record,timestamp,1449669370,s,heart_rate,137,bpm,smo2,57.0,percent,power,198,watts
Data,2,record,timestamp,1449669371,s,heart_rate,137,bpm,smo2,56.6,percent,power,198,watts
Data,2,record,timestamp,1449669372,s,heart_rate,137,bpm,smo2,56.7,percent,power,200,watts
Data,2,record,timestamp,1449669373,s,heart_rate,136,bpm,smo2,57.0,percent,power,199,watts
Data,2,record,timestamp,1449669374,s,heart_rate,136,bpm,smo2,57.6,percent,power,199,watts
Data,2,record,timestamp,1449669375,s,heart_rate,136,bpm,smo2,57.7,percent,power,199,watts
Data,2,record,timestamp,1449669376,s,heart_rate,136,bpm,smo2,57.5,percent,power,199,watts
Data,2,record,timestamp,1449669377,s,heart_rate,136,bpm,smo2,56.8,percent,power,203,watts
Data,2,record,timestamp,1449669378,s,heart_rate,136,bpm,smo2,56.6,percent,power,203,watts
Data,2,record,timestamp,1449669379,s,heart_rate,136,bpm,smo2,56.6,percent,power,203,watts
Data,2,record,timestamp,1449669380,s,heart_rate,136,bpm,smo2,57.1,percent,power,200,watts
Data,2,record,timestamp,1449669381,s,heart_rate,137,bpm,smo2,57.1,percent,power,197,watts
Data,2,record,timestamp,1449669382,s,heart_rate,137,bpm,smo2,57.0,percent,power,199,watts
Data,2,record,timestamp,1449669383,s,heart_rate,137,bpm,smo2,56.8,percent,power,199,watts
Data,2,record,timestamp,1449669384,s,heart_rate,137,bpm,smo2,57.0,percent,power,200,watts
Data,2,record,timestamp,1449669385,s,heart_rate,138,bpm,smo2,57.0,percent,power,200,watts
Data,2,record,timestamp,1449669386,s,heart_rate,138,bpm,smo2,57.1,percent,power,200,watts
Data,2,record,timestamp,1449669387,s,heart_rate,139,bpm,smo2,56.9,percent,power,200,watts
Data,2,record,timestamp,1449669388,s,heart_rate,139,bpm,smo2,57.1,percent,power,200,watts
Data,2,record,timestamp,1449669389,s,heart_rate,138,bpm,smo2,57.4,percent,power,200,watts
Data,2,record,timestamp,1449669390,s,heart_rate,138,bpm,smo2,57.6,percent,power,200,watts
Data,2,record,timestamp,1449669391,s,heart_rate,138,bpm,smo2,57.5,percent,power,200,watts
Data,2,record,timestamp,1449669392,s,heart_rate,138,bpm,smo2,57.1,percent,power,198,watts
Data,2,record,timestamp,1449669393,s,heart_rate,138,bpm,smo2,57.1,percent,power,198,watts
Data,2,record,timestamp,1449669394,s,heart_rate,138,bpm,smo2,57.1,percent,power,199,watts
Data,2,record,timestamp,1449669395,s,heart_rate,139,bpm,smo2,57.6,percent,power,199,watts
Data,2,record,timestamp,1449669396,s,heart_rate,139,bpm,smo2,57.4,percent,power,202,watts
Data,2,record,timestamp,1449669397,s,heart_rate,139,bpm,smo2,57.8,percent,power,202,watts
Data,2,record,timestamp,1449669398,s,heart_rate,138,bpm,smo2,57.4,percent,power,202,watts
Data,2,record,timestamp,1449669399,s,heart_rate,138,bpm,smo2,57.8,percent,power,202,watts
Data,2,record,timestamp,1449669400,s,heart_rate,138,bpm,smo2,57.3,percent,power,200,watts
Data,2,record,timestamp,1449669401,s,heart_rate,138,bpm,smo2,57.6,percent,power,199,watts
Data,2,record,timestamp,1449669402,s,heart_rate,138,bpm,smo2,57.2,percent,power,199,watts
Data,2,record,timestamp,1449669403,s,heart_rate,138,bpm,smo2,57.8,percent,power,199,watts
Data,2,record,timestamp,1449669404,s,heart_rate,138,bpm,smo2,57.6,percent,power,201,watts
Data,2,record,timestamp,1449669405,s,heart_rate,137,bpm,smo2,58.3,percent,power,201,watts
Data,2,record,timestamp,1449669406,s,heart_rate,137,bpm,smo2,58.0,percent,power,201,watts
Data,2,record,timestamp,1449669407,s,heart_rate,137,bpm,smo2,58.1,percent,power,201,watts
