Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453447890
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453447890,s,sport,2,,total_elapsed_time,1453450513,s,total_timer_time,1453450513,s,start_time,1453447890,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453449529,s,heart_rate,132,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449530,s,heart_rate,134,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453449531,s,heart_rate,134,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453449532,s,heart_rate,137,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453449533,s,heart_rate,137,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453449534,s,heart_rate,139,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453449535,s,heart_rate,140,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453449536,s,heart_rate,140,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453449537,s,heart_rate,142,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453449538,s,heart_rate,143,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453449539,s,heart_rate,143,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453449540,s,heart_rate,146,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453449541,s,heart_rate,146,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453449542,s,heart_rate,147,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453449543,s,heart_rate,147,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453449544,s,heart_rate,147,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453449545,s,heart_rate,147,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453449546,s,heart_rate,149,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453449547,s,heart_rate,149,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453449548,s,heart_rate,150,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449549,s,heart_rate,150,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453449550,s,heart_rate,151,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449551,s,heart_rate,152,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449552,s,heart_rate,152,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449553,s,heart_rate,152,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449554,s,heart_rate,151,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453449555,s,heart_rate,151,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453449556,s,heart_rate,151,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453449557,s,heart_rate,151,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453449558,s,heart_rate,149,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449559,s,heart_rate,147,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449560,s,heart_rate,147,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449561,s,heart_rate,146,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449562,s,heart_rate,145,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449563,s,heart_rate,145,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449564,s,heart_rate,142,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449565,s,heart_rate,142,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449566,s,heart_rate,141,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453449567,s,heart_rate,140,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449568,s,heart_rate,140,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449569,s,heart_rate,138,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449570,s,heart_rate,137,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449571,s,heart_rate,137,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449572,s,heart_rate,136,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449573,s,heart_rate,136,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449574,s,heart_rate,137,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453449575,s,heart_rate,138,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453449576,s,heart_rate,138,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449577,s,heart_rate,136,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449578,s,heart_rate,135,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449579,s,heart_rate,135,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449580,s,heart_rate,132,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453449581,s,heart_rate,132,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449582,s,heart_rate,131,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449583,s,heart_rate,129,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449584,s,heart_rate,129,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453449585,s,heart_rate,128,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453449586,s,heart_rate,127,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449587,s,heart_rate,127,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449588,s,heart_rate,126,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449589,s,heart_rate,126,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449590,s,heart_rate,125,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449591,s,heart_rate,124,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449592,s,heart_rate,124,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449593,s,heart_rate,123,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449594,s,heart_rate,121,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449595,s,heart_rate,121,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453449596,s,heart_rate,120,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449597,s,heart_rate,120,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449598,s,heart_rate,119,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449599,s,heart_rate,120,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453449600,s,heart_rate,120,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449601,s,heart_rate,121,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449602,s,heart_rate,121,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449603,s,heart_rate,121,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449604,s,heart_rate,122,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449605,s,heart_rate,122,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453449606,s,heart_rate,122,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453449607,s,heart_rate,122,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453449608,s,heart_rate,122,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453449609,s,heart_rate,123,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453449610,s,heart_rate,124,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453449611,s,heart_rate,124,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453449612,s,heart_rate,127,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453449613,s,heart_rate,127,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453449614,s,heart_rate,129,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453449615,s,heart_rate,133,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453449616,s,heart_rate,133,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453449617,s,heart_rate,136,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453449618,s,heart_rate,137,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453449619,s,heart_rate,137,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453449620,s,heart_rate,140,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453449621,s,heart_rate,140,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453449622,s,heart_rate,142,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453449623,s,heart_rate,146,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453449624,s,heart_rate,146,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453449625,s,heart_rate,148,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453449626,s,heart_rate,150,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453449627,s,heart_rate,150,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453449628,s,heart_rate,151,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453449629,s,heart_rate,151,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453449630,s,heart_rate,152,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453449631,s,heart_rate,155,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453449632,s,heart_rate,155,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453449633,s,heart_rate,156,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453449634,s,heart_rate,157,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453449635,s,heart_rate,157,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453449636,s,heart_rate,157,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453449637,s,heart_rate,157,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453449638,s,heart_rate,157,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453449639,s,heart_rate,157,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453449640,s,heart_rate,157,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453449641,s,heart_rate,156,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453449642,s,heart_rate,156,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453449643,s,heart_rate,156,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453449644,s,heart_rate,156,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453449645,s,heart_rate,156,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453449646,s,heart_rate,155,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453449647,s,heart_rate,154,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453449648,s,heart_rate,154,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453449649,s,heart_rate,153,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453449650,s,heart_rate,152,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453449651,s,heart_rate,152,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453449652,s,heart_rate,152,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449653,s,heart_rate,152,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453449654,s,heart_rate,150,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453449655,s,heart_rate,150,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453449656,s,heart_rate,150,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449657,s,heart_rate,149,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449658,s,heart_rate,148,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449659,s,heart_rate,148,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453449660,s,heart_rate,146,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453449661,s,heart_rate,146,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449662,s,heart_rate,145,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449663,s,heart_rate,145,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449664,s,heart_rate,145,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449665,s,heart_rate,143,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449666,s,heart_rate,143,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449667,s,heart_rate,143,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449668,s,heart_rate,143,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449669,s,heart_rate,143,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449670,s,heart_rate,143,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449671,s,heart_rate,141,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449672,s,heart_rate,141,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449673,s,heart_rate,140,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453449674,s,heart_rate,140,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453449675,s,heart_rate,140,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449676,s,heart_rate,139,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453449677,s,heart_rate,139,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449678,s,heart_rate,139,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453449679,s,heart_rate,138,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453449680,s,heart_rate,138,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453449681,s,heart_rate,138,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453449682,s,heart_rate,136,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453449683,s,heart_rate,136,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453449684,s,heart_rate,136,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453449685,s,heart_rate,136,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453449686,s,heart_rate,135,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453449687,s,heart_rate,134,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449688,s,heart_rate,134,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453449689,s,heart_rate,133,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453449690,s,heart_rate,132,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449691,s,heart_rate,132,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453449692,s,heart_rate,131,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449693,s,heart_rate,131,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449694,s,heart_rate,129,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449695,s,heart_rate,128,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449696,s,heart_rate,128,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453449697,s,heart_rate,126,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453449698,s,heart_rate,125,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449699,s,heart_rate,125,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449700,s,heart_rate,124,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449701,s,heart_rate,124,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449702,s,heart_rate,123,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449703,s,heart_rate,122,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449704,s,heart_rate,122,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453449705,s,heart_rate,122,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449706,s,heart_rate,121,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449707,s,heart_rate,121,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449708,s,heart_rate,119,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449709,s,heart_rate,119,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449710,s,heart_rate,119,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453449711,s,heart_rate,121,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449712,s,heart_rate,121,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449713,s,heart_rate,123,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449714,s,heart_rate,123,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449715,s,heart_rate,123,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449716,s,heart_rate,124,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449717,s,heart_rate,124,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453449718,s,heart_rate,125,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449719,s,heart_rate,125,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449720,s,heart_rate,125,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449721,s,heart_rate,124,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449722,s,heart_rate,123,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449723,s,heart_rate,123,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449724,s,heart_rate,122,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449725,s,heart_rate,122,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449726,s,heart_rate,121,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449727,s,heart_rate,122,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449728,s,heart_rate,122,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449729,s,heart_rate,122,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449730,s,heart_rate,122,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449731,s,heart_rate,122,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449732,s,heart_rate,122,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449733,s,heart_rate,122,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449734,s,heart_rate,122,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449735,s,heart_rate,122,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449736,s,heart_rate,122,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449737,s,heart_rate,122,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449738,s,heart_rate,123,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449739,s,heart_rate,123,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449740,s,heart_rate,123,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449741,s,heart_rate,123,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449742,s,heart_rate,123,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449743,s,heart_rate,123,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449744,s,heart_rate,123,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449745,s,heart_rate,122,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453449746,s,heart_rate,122,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449747,s,heart_rate,122,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453449748,s,heart_rate,123,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453449749,s,heart_rate,123,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449750,s,heart_rate,124,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453449751,s,heart_rate,123,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453449752,s,heart_rate,123,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453449753,s,heart_rate,121,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453449754,s,heart_rate,120,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449755,s,heart_rate,120,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453449756,s,heart_rate,119,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453449757,s,heart_rate,119,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453449758,s,heart_rate,119,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453449759,s,heart_rate,118,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453449760,s,heart_rate,118,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453449761,s,heart_rate,118,bpm,smo2,74.9,percent,power,0,watts
