Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453447890
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453447890,s,sport,2,,total_elapsed_time,1453450513,s,total_timer_time,1453450513,s,start_time,1453447890,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453448064,s,heart_rate,84,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453448065,s,heart_rate,84,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453448066,s,heart_rate,85,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453448067,s,heart_rate,85,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453448068,s,heart_rate,87,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448069,s,heart_rate,87,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453448070,s,heart_rate,88,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448071,s,heart_rate,88,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448072,s,heart_rate,88,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453448073,s,heart_rate,86,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448074,s,heart_rate,85,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448075,s,heart_rate,85,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448076,s,heart_rate,83,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448077,s,heart_rate,83,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453448078,s,heart_rate,83,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448079,s,heart_rate,83,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453448080,s,heart_rate,83,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453448081,s,heart_rate,83,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453448082,s,heart_rate,80,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453448083,s,heart_rate,80,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453448084,s,heart_rate,78,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453448085,s,heart_rate,78,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453448086,s,heart_rate,77,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448087,s,heart_rate,78,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448088,s,heart_rate,78,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448089,s,heart_rate,80,bpm,smo2,67.6,percent,power,0,watts
