Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453361400,s,heart_rate,84,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453361401,s,heart_rate,81,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453361402,s,heart_rate,80,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453361403,s,heart_rate,80,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361404,s,heart_rate,76,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361405,s,heart_rate,76,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453361406,s,heart_rate,76,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453361407,s,heart_rate,77,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453361408,s,heart_rate,77,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453361409,s,heart_rate,76,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453361410,s,heart_rate,74,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453361411,s,heart_rate,74,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453361412,s,heart_rate,73,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453361413,s,heart_rate,73,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453361414,s,heart_rate,74,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453361415,s,heart_rate,75,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453361416,s,heart_rate,75,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361417,s,heart_rate,76,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361418,s,heart_rate,77,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453361419,s,heart_rate,77,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361420,s,heart_rate,78,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361421,s,heart_rate,78,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453361422,s,heart_rate,82,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453361423,s,heart_rate,83,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453361424,s,heart_rate,83,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453361425,s,heart_rate,82,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361426,s,heart_rate,81,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361427,s,heart_rate,81,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453361428,s,heart_rate,79,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453361429,s,heart_rate,79,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453361430,s,heart_rate,79,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361431,s,heart_rate,79,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361432,s,heart_rate,79,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361433,s,heart_rate,81,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361434,s,heart_rate,82,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361435,s,heart_rate,82,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361436,s,heart_rate,84,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361437,s,heart_rate,84,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453361438,s,heart_rate,83,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361439,s,heart_rate,82,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361440,s,heart_rate,82,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361441,s,heart_rate,76,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453361442,s,heart_rate,75,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453361443,s,heart_rate,75,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361444,s,heart_rate,74,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361445,s,heart_rate,74,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453361446,s,heart_rate,74,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453361447,s,heart_rate,75,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453361448,s,heart_rate,75,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453361449,s,heart_rate,74,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453361450,s,heart_rate,71,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453361451,s,heart_rate,71,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453361452,s,heart_rate,67,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453361453,s,heart_rate,67,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453361454,s,heart_rate,66,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361455,s,heart_rate,67,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453361456,s,heart_rate,67,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453361457,s,heart_rate,67,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453361458,s,heart_rate,68,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361459,s,heart_rate,68,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453361460,s,heart_rate,68,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361461,s,heart_rate,68,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361462,s,heart_rate,69,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453361463,s,heart_rate,70,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361464,s,heart_rate,70,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361465,s,heart_rate,71,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361466,s,heart_rate,72,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361467,s,heart_rate,72,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361468,s,heart_rate,74,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453361469,s,heart_rate,74,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453361470,s,heart_rate,76,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453361471,s,heart_rate,78,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361472,s,heart_rate,78,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453361473,s,heart_rate,79,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361474,s,heart_rate,79,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453361475,s,heart_rate,79,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361476,s,heart_rate,78,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361477,s,heart_rate,78,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361478,s,heart_rate,76,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361479,s,heart_rate,73,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453361480,s,heart_rate,73,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453361481,s,heart_rate,70,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361482,s,heart_rate,70,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361483,s,heart_rate,70,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361484,s,heart_rate,72,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453361485,s,heart_rate,72,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361486,s,heart_rate,74,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361487,s,heart_rate,76,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453361488,s,heart_rate,76,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453361489,s,heart_rate,77,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453361490,s,heart_rate,75,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453361491,s,heart_rate,75,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361492,s,heart_rate,75,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453361493,s,heart_rate,75,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453361494,s,heart_rate,76,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361495,s,heart_rate,78,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453361496,s,heart_rate,78,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361497,s,heart_rate,79,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361498,s,heart_rate,79,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453361499,s,heart_rate,79,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453361500,s,heart_rate,78,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361501,s,heart_rate,78,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361502,s,heart_rate,76,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361503,s,heart_rate,74,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453361504,s,heart_rate,74,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361505,s,heart_rate,74,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361506,s,heart_rate,73,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361507,s,heart_rate,73,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361508,s,heart_rate,73,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453361509,s,heart_rate,73,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361510,s,heart_rate,73,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361511,s,heart_rate,74,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361512,s,heart_rate,74,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453361513,s,heart_rate,76,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453361514,s,heart_rate,78,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453361515,s,heart_rate,78,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453361516,s,heart_rate,82,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361517,s,heart_rate,82,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453361518,s,heart_rate,82,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453361519,s,heart_rate,82,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453361520,s,heart_rate,82,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453361521,s,heart_rate,82,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361522,s,heart_rate,82,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453361523,s,heart_rate,82,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453361524,s,heart_rate,85,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453361525,s,heart_rate,85,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453361526,s,heart_rate,86,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453361527,s,heart_rate,89,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453361528,s,heart_rate,89,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453361529,s,heart_rate,90,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453361530,s,heart_rate,90,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453361531,s,heart_rate,90,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453361532,s,heart_rate,90,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453361533,s,heart_rate,90,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453361534,s,heart_rate,91,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453361535,s,heart_rate,92,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453361536,s,heart_rate,92,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453361537,s,heart_rate,93,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453361538,s,heart_rate,92,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453361539,s,heart_rate,92,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453361540,s,heart_rate,90,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453361541,s,heart_rate,90,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453361542,s,heart_rate,87,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453361543,s,heart_rate,87,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361544,s,heart_rate,87,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361545,s,heart_rate,89,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361546,s,heart_rate,93,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453361547,s,heart_rate,93,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361548,s,heart_rate,94,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361549,s,heart_rate,94,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361550,s,heart_rate,96,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453361551,s,heart_rate,96,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453361552,s,heart_rate,96,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453361553,s,heart_rate,97,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453361554,s,heart_rate,97,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361555,s,heart_rate,97,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453361556,s,heart_rate,97,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453361557,s,heart_rate,97,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453361558,s,heart_rate,97,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453361559,s,heart_rate,97,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453361560,s,heart_rate,97,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453361561,s,heart_rate,95,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453361562,s,heart_rate,93,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453361563,s,heart_rate,93,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453361564,s,heart_rate,88,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453361565,s,heart_rate,88,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453361566,s,heart_rate,84,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453361567,s,heart_rate,82,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361568,s,heart_rate,82,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453361569,s,heart_rate,78,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453361570,s,heart_rate,76,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453361571,s,heart_rate,76,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361572,s,heart_rate,71,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361573,s,heart_rate,71,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361574,s,heart_rate,70,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361575,s,heart_rate,69,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453361576,s,heart_rate,69,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361577,s,heart_rate,68,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361578,s,heart_rate,67,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361579,s,heart_rate,67,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453361580,s,heart_rate,68,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453361581,s,heart_rate,68,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453361582,s,heart_rate,72,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361583,s,heart_rate,75,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361584,s,heart_rate,75,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453361585,s,heart_rate,77,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453361586,s,heart_rate,79,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453361587,s,heart_rate,79,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453361588,s,heart_rate,81,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361589,s,heart_rate,81,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361590,s,heart_rate,82,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453361591,s,heart_rate,79,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453361592,s,heart_rate,79,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453361593,s,heart_rate,77,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453361594,s,heart_rate,74,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453361595,s,heart_rate,74,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453361596,s,heart_rate,74,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453361597,s,heart_rate,74,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453361598,s,heart_rate,76,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453361599,s,heart_rate,77,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453361600,s,heart_rate,77,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361601,s,heart_rate,75,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453361602,s,heart_rate,74,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361603,s,heart_rate,74,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361604,s,heart_rate,70,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453361605,s,heart_rate,70,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453361606,s,heart_rate,71,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453361607,s,heart_rate,72,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361608,s,heart_rate,72,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361609,s,heart_rate,73,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453361610,s,heart_rate,72,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453361611,s,heart_rate,72,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361612,s,heart_rate,72,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453361613,s,heart_rate,72,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361614,s,heart_rate,72,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361615,s,heart_rate,72,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453361616,s,heart_rate,72,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453361617,s,heart_rate,71,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453361618,s,heart_rate,70,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361619,s,heart_rate,70,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361620,s,heart_rate,70,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453361621,s,heart_rate,70,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361622,s,heart_rate,71,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453361623,s,heart_rate,69,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453361624,s,heart_rate,69,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453361625,s,heart_rate,67,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453361626,s,heart_rate,66,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453361627,s,heart_rate,66,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361628,s,heart_rate,67,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361629,s,heart_rate,67,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453361630,s,heart_rate,67,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361631,s,heart_rate,67,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453361632,s,heart_rate,67,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453361633,s,heart_rate,68,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361634,s,heart_rate,68,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453361635,s,heart_rate,68,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453361636,s,heart_rate,69,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453361637,s,heart_rate,69,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361638,s,heart_rate,69,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453361639,s,heart_rate,71,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453361640,s,heart_rate,71,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453361641,s,heart_rate,72,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453361642,s,heart_rate,71,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361643,s,heart_rate,71,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453361644,s,heart_rate,70,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361645,s,heart_rate,70,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361646,s,heart_rate,69,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453361647,s,heart_rate,71,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453361648,s,heart_rate,71,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453361649,s,heart_rate,74,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361650,s,heart_rate,75,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453361651,s,heart_rate,75,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453361652,s,heart_rate,74,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453361653,s,heart_rate,74,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453361654,s,heart_rate,73,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453361655,s,heart_rate,72,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453361656,s,heart_rate,72,bpm,smo2,58.0,percent,power,0,watts
