Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453361371,s,heart_rate,73,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453361372,s,heart_rate,76,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453361373,s,heart_rate,76,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453361374,s,heart_rate,76,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453361375,s,heart_rate,75,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453361376,s,heart_rate,75,bpm,smo2,53.6,percent,power,0,watts
Data,2,record,timestamp,1453361377,s,heart_rate,74,bpm,smo2,53.2,percent,power,0,watts
Data,2,record,timestamp,1453361378,s,heart_rate,72,bpm,smo2,52.1,percent,power,0,watts
Data,2,record,timestamp,1453361379,s,heart_rate,72,bpm,smo2,51.2,percent,power,0,watts
Data,2,record,timestamp,1453361380,s,heart_rate,72,bpm,smo2,50.5,percent,power,0,watts
Data,2,record,timestamp,1453361381,s,heart_rate,72,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453361382,s,heart_rate,71,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453361383,s,heart_rate,71,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361384,s,heart_rate,71,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453361385,s,heart_rate,72,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453361386,s,heart_rate,74,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453361387,s,heart_rate,74,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453361388,s,heart_rate,73,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453361389,s,heart_rate,73,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453361390,s,heart_rate,72,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453361391,s,heart_rate,72,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453361392,s,heart_rate,72,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453361393,s,heart_rate,76,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453361394,s,heart_rate,80,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453361395,s,heart_rate,80,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453361396,s,heart_rate,85,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453361397,s,heart_rate,85,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453361398,s,heart_rate,85,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453361399,s,heart_rate,84,bpm,smo2,63.1,percent,power,0,watts
