Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453706836
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453706836,s,sport,2,,total_elapsed_time,1453709429,s,total_timer_time,1453709429,s,start_time,1453706836,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453707090,s,heart_rate,70,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707091,s,heart_rate,69,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707092,s,heart_rate,68,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707093,s,heart_rate,68,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707094,s,heart_rate,67,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707095,s,heart_rate,67,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707096,s,heart_rate,66,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707097,s,heart_rate,66,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707098,s,heart_rate,66,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707099,s,heart_rate,66,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453707100,s,heart_rate,67,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453707101,s,heart_rate,67,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453707102,s,heart_rate,69,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707103,s,heart_rate,69,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707104,s,heart_rate,70,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707105,s,heart_rate,71,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707106,s,heart_rate,71,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707107,s,heart_rate,71,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707108,s,heart_rate,72,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707109,s,heart_rate,72,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707110,s,heart_rate,73,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707111,s,heart_rate,73,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707112,s,heart_rate,74,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707113,s,heart_rate,75,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707114,s,heart_rate,75,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707115,s,heart_rate,76,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707116,s,heart_rate,75,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707117,s,heart_rate,75,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707118,s,heart_rate,73,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707119,s,heart_rate,73,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707120,s,heart_rate,71,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707121,s,heart_rate,69,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453707122,s,heart_rate,69,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707123,s,heart_rate,70,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453707124,s,heart_rate,70,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453707125,s,heart_rate,70,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453707126,s,heart_rate,67,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707127,s,heart_rate,67,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707128,s,heart_rate,66,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707129,s,heart_rate,66,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707130,s,heart_rate,66,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707131,s,heart_rate,66,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707132,s,heart_rate,66,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707133,s,heart_rate,66,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707134,s,heart_rate,67,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707135,s,heart_rate,67,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707136,s,heart_rate,68,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707137,s,heart_rate,67,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707138,s,heart_rate,67,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707139,s,heart_rate,68,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707140,s,heart_rate,71,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707141,s,heart_rate,71,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707142,s,heart_rate,73,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707143,s,heart_rate,73,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707144,s,heart_rate,76,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707145,s,heart_rate,76,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707146,s,heart_rate,76,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707147,s,heart_rate,76,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707148,s,heart_rate,76,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707149,s,heart_rate,76,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707150,s,heart_rate,75,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453707151,s,heart_rate,75,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707152,s,heart_rate,73,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707153,s,heart_rate,72,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707154,s,heart_rate,72,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707155,s,heart_rate,70,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707156,s,heart_rate,69,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707157,s,heart_rate,69,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707158,s,heart_rate,66,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707159,s,heart_rate,66,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453707160,s,heart_rate,66,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707161,s,heart_rate,64,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707162,s,heart_rate,64,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707163,s,heart_rate,64,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453707164,s,heart_rate,65,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707165,s,heart_rate,65,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707166,s,heart_rate,67,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707167,s,heart_rate,67,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453707168,s,heart_rate,68,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707169,s,heart_rate,72,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453707170,s,heart_rate,72,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707171,s,heart_rate,71,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707172,s,heart_rate,71,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707173,s,heart_rate,71,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707174,s,heart_rate,71,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707175,s,heart_rate,71,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707176,s,heart_rate,69,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707177,s,heart_rate,68,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707178,s,heart_rate,68,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707179,s,heart_rate,67,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707180,s,heart_rate,69,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707181,s,heart_rate,69,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707182,s,heart_rate,69,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707183,s,heart_rate,69,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707184,s,heart_rate,67,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453707185,s,heart_rate,67,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707186,s,heart_rate,67,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707187,s,heart_rate,68,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707188,s,heart_rate,69,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707189,s,heart_rate,69,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453707190,s,heart_rate,72,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453707191,s,heart_rate,72,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707192,s,heart_rate,73,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453707193,s,heart_rate,74,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707194,s,heart_rate,74,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707195,s,heart_rate,75,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707196,s,heart_rate,76,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707197,s,heart_rate,76,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707198,s,heart_rate,74,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707199,s,heart_rate,74,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707200,s,heart_rate,73,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707201,s,heart_rate,69,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453707202,s,heart_rate,69,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707203,s,heart_rate,68,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707204,s,heart_rate,67,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453707205,s,heart_rate,67,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707206,s,heart_rate,65,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453707207,s,heart_rate,65,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707208,s,heart_rate,64,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453707209,s,heart_rate,64,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453707210,s,heart_rate,64,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707211,s,heart_rate,64,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707212,s,heart_rate,65,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453707213,s,heart_rate,65,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707214,s,heart_rate,67,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707215,s,heart_rate,67,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707216,s,heart_rate,67,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707217,s,heart_rate,67,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453707218,s,heart_rate,67,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453707219,s,heart_rate,68,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707220,s,heart_rate,70,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453707221,s,heart_rate,70,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707222,s,heart_rate,71,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453707223,s,heart_rate,71,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707224,s,heart_rate,73,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453707225,s,heart_rate,74,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453707226,s,heart_rate,74,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453707227,s,heart_rate,75,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453707228,s,heart_rate,77,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453707229,s,heart_rate,77,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453707230,s,heart_rate,78,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707231,s,heart_rate,78,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707232,s,heart_rate,79,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707233,s,heart_rate,80,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707234,s,heart_rate,80,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707235,s,heart_rate,81,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707236,s,heart_rate,80,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707237,s,heart_rate,80,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453707238,s,heart_rate,77,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453707239,s,heart_rate,77,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707240,s,heart_rate,75,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707241,s,heart_rate,72,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453707242,s,heart_rate,72,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707243,s,heart_rate,72,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707244,s,heart_rate,76,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707245,s,heart_rate,76,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707246,s,heart_rate,80,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707247,s,heart_rate,80,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707248,s,heart_rate,81,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453707249,s,heart_rate,83,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707250,s,heart_rate,83,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707251,s,heart_rate,85,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707252,s,heart_rate,86,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707253,s,heart_rate,86,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707254,s,heart_rate,87,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707255,s,heart_rate,87,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707256,s,heart_rate,86,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453707257,s,heart_rate,82,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707258,s,heart_rate,82,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453707259,s,heart_rate,81,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707260,s,heart_rate,78,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707261,s,heart_rate,78,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707262,s,heart_rate,78,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707263,s,heart_rate,78,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453707264,s,heart_rate,78,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453707265,s,heart_rate,79,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453707266,s,heart_rate,79,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453707267,s,heart_rate,79,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453707268,s,heart_rate,77,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453707269,s,heart_rate,77,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453707270,s,heart_rate,76,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453707271,s,heart_rate,76,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453707272,s,heart_rate,75,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453707273,s,heart_rate,71,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453707274,s,heart_rate,71,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453707275,s,heart_rate,70,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453707276,s,heart_rate,71,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453707277,s,heart_rate,71,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707278,s,heart_rate,72,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453707279,s,heart_rate,72,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707280,s,heart_rate,74,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707281,s,heart_rate,76,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453707282,s,heart_rate,76,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453707283,s,heart_rate,80,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453707284,s,heart_rate,86,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707285,s,heart_rate,86,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707286,s,heart_rate,89,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453707287,s,heart_rate,89,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453707288,s,heart_rate,89,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453707289,s,heart_rate,89,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453707290,s,heart_rate,89,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453707291,s,heart_rate,89,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707292,s,heart_rate,90,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453707293,s,heart_rate,90,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707294,s,heart_rate,91,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707295,s,heart_rate,91,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453707296,s,heart_rate,91,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453707297,s,heart_rate,91,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453707298,s,heart_rate,91,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453707299,s,heart_rate,91,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453707300,s,heart_rate,90,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453707301,s,heart_rate,90,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453707302,s,heart_rate,90,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453707303,s,heart_rate,90,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453707304,s,heart_rate,89,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453707305,s,heart_rate,91,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453707306,s,heart_rate,91,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453707307,s,heart_rate,93,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453707308,s,heart_rate,100,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453707309,s,heart_rate,100,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453707310,s,heart_rate,101,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707311,s,heart_rate,101,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453707312,s,heart_rate,102,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453707313,s,heart_rate,102,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453707314,s,heart_rate,102,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453707315,s,heart_rate,103,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453707316,s,heart_rate,103,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707317,s,heart_rate,103,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707318,s,heart_rate,103,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453707319,s,heart_rate,103,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707320,s,heart_rate,102,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453707321,s,heart_rate,101,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707322,s,heart_rate,101,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453707323,s,heart_rate,101,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453707324,s,heart_rate,101,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453707325,s,heart_rate,101,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453707326,s,heart_rate,101,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453707327,s,heart_rate,101,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453707328,s,heart_rate,101,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453707329,s,heart_rate,100,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707330,s,heart_rate,100,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707331,s,heart_rate,100,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707332,s,heart_rate,100,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453707333,s,heart_rate,100,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453707334,s,heart_rate,100,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453707335,s,heart_rate,100,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453707336,s,heart_rate,100,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453707337,s,heart_rate,102,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453707338,s,heart_rate,102,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453707339,s,heart_rate,103,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453707340,s,heart_rate,104,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453707341,s,heart_rate,104,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453707342,s,heart_rate,105,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453707343,s,heart_rate,105,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453707344,s,heart_rate,107,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453707345,s,heart_rate,115,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453707346,s,heart_rate,115,bpm,smo2,66.0,percent,power,0,watts
