Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453274911,s,heart_rate,75,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453274912,s,heart_rate,75,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453274913,s,heart_rate,75,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453274914,s,heart_rate,74,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453274915,s,heart_rate,73,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453274916,s,heart_rate,73,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453274917,s,heart_rate,72,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453274918,s,heart_rate,72,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453274919,s,heart_rate,70,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453274920,s,heart_rate,69,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453274921,s,heart_rate,69,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453274922,s,heart_rate,68,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453274923,s,heart_rate,67,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453274924,s,heart_rate,67,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453274925,s,heart_rate,67,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453274926,s,heart_rate,67,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453274927,s,heart_rate,65,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453274928,s,heart_rate,64,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453274929,s,heart_rate,64,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453274930,s,heart_rate,61,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453274931,s,heart_rate,61,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453274932,s,heart_rate,61,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453274933,s,heart_rate,62,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453274934,s,heart_rate,62,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453274935,s,heart_rate,62,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453274936,s,heart_rate,63,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453274937,s,heart_rate,63,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453274938,s,heart_rate,64,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453274939,s,heart_rate,64,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453274940,s,heart_rate,64,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453274941,s,heart_rate,64,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453274942,s,heart_rate,64,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453274943,s,heart_rate,66,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453274944,s,heart_rate,66,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453274945,s,heart_rate,66,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453274946,s,heart_rate,64,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453274947,s,heart_rate,63,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453274948,s,heart_rate,63,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453274949,s,heart_rate,63,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453274950,s,heart_rate,63,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453274951,s,heart_rate,63,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453274952,s,heart_rate,62,bpm,smo2,60.3,percent,power,0,watts
