Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453322270,s,heart_rate,84,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322271,s,heart_rate,88,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322272,s,heart_rate,88,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322273,s,heart_rate,89,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453322274,s,heart_rate,94,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453322275,s,heart_rate,94,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322276,s,heart_rate,96,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322277,s,heart_rate,99,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453322278,s,heart_rate,99,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453322279,s,heart_rate,100,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322280,s,heart_rate,100,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322281,s,heart_rate,101,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322282,s,heart_rate,99,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322283,s,heart_rate,99,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322284,s,heart_rate,98,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322285,s,heart_rate,96,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322286,s,heart_rate,96,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322287,s,heart_rate,95,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322288,s,heart_rate,95,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322289,s,heart_rate,92,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322290,s,heart_rate,88,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322291,s,heart_rate,88,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322292,s,heart_rate,86,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322293,s,heart_rate,82,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322294,s,heart_rate,82,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322295,s,heart_rate,81,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322296,s,heart_rate,81,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322297,s,heart_rate,77,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322298,s,heart_rate,75,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322299,s,heart_rate,75,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322300,s,heart_rate,70,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322301,s,heart_rate,69,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322302,s,heart_rate,69,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322303,s,heart_rate,69,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322304,s,heart_rate,69,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322305,s,heart_rate,70,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322306,s,heart_rate,71,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322307,s,heart_rate,71,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322308,s,heart_rate,74,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322309,s,heart_rate,75,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322310,s,heart_rate,75,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322311,s,heart_rate,74,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322312,s,heart_rate,74,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322313,s,heart_rate,73,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322314,s,heart_rate,70,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322315,s,heart_rate,70,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322316,s,heart_rate,69,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322317,s,heart_rate,68,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322318,s,heart_rate,68,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322319,s,heart_rate,68,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322320,s,heart_rate,68,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322321,s,heart_rate,67,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322322,s,heart_rate,66,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322323,s,heart_rate,66,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322324,s,heart_rate,66,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322325,s,heart_rate,68,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322326,s,heart_rate,68,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322327,s,heart_rate,71,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322328,s,heart_rate,71,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322329,s,heart_rate,73,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322330,s,heart_rate,73,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322331,s,heart_rate,73,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322332,s,heart_rate,74,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322333,s,heart_rate,73,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322334,s,heart_rate,73,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322335,s,heart_rate,72,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322336,s,heart_rate,72,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322337,s,heart_rate,70,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322338,s,heart_rate,69,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322339,s,heart_rate,69,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322340,s,heart_rate,70,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322341,s,heart_rate,70,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322342,s,heart_rate,70,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322343,s,heart_rate,70,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322344,s,heart_rate,70,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322345,s,heart_rate,70,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322346,s,heart_rate,70,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322347,s,heart_rate,70,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322348,s,heart_rate,70,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322349,s,heart_rate,70,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322350,s,heart_rate,70,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322351,s,heart_rate,68,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322352,s,heart_rate,68,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322353,s,heart_rate,69,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322354,s,heart_rate,70,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322355,s,heart_rate,70,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322356,s,heart_rate,70,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322357,s,heart_rate,71,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322358,s,heart_rate,71,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322359,s,heart_rate,72,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322360,s,heart_rate,72,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322361,s,heart_rate,73,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322362,s,heart_rate,74,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322363,s,heart_rate,74,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322364,s,heart_rate,74,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322365,s,heart_rate,75,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322366,s,heart_rate,75,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322367,s,heart_rate,79,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322368,s,heart_rate,79,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322369,s,heart_rate,81,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322370,s,heart_rate,84,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322371,s,heart_rate,84,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322372,s,heart_rate,87,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322373,s,heart_rate,87,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322374,s,heart_rate,87,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322375,s,heart_rate,87,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322376,s,heart_rate,87,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322377,s,heart_rate,85,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322378,s,heart_rate,83,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322379,s,heart_rate,83,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322380,s,heart_rate,80,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322381,s,heart_rate,79,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322382,s,heart_rate,79,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322383,s,heart_rate,76,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322384,s,heart_rate,76,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322385,s,heart_rate,73,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322386,s,heart_rate,73,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322387,s,heart_rate,73,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322388,s,heart_rate,73,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322389,s,heart_rate,74,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322390,s,heart_rate,74,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322391,s,heart_rate,74,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322392,s,heart_rate,74,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322393,s,heart_rate,76,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322394,s,heart_rate,77,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322395,s,heart_rate,77,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322396,s,heart_rate,77,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322397,s,heart_rate,77,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322398,s,heart_rate,77,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322399,s,heart_rate,76,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322400,s,heart_rate,76,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322401,s,heart_rate,76,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322402,s,heart_rate,73,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322403,s,heart_rate,73,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322404,s,heart_rate,72,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322405,s,heart_rate,71,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322406,s,heart_rate,71,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322407,s,heart_rate,71,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322408,s,heart_rate,71,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322409,s,heart_rate,71,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322410,s,heart_rate,72,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322411,s,heart_rate,72,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322412,s,heart_rate,73,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322413,s,heart_rate,73,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322414,s,heart_rate,73,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322415,s,heart_rate,73,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322416,s,heart_rate,73,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322417,s,heart_rate,71,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322418,s,heart_rate,70,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322419,s,heart_rate,70,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322420,s,heart_rate,70,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322421,s,heart_rate,72,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453322422,s,heart_rate,72,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453322423,s,heart_rate,72,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453322424,s,heart_rate,72,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453322425,s,heart_rate,72,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453322426,s,heart_rate,72,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322427,s,heart_rate,72,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322428,s,heart_rate,1,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322429,s,heart_rate,1,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322430,s,heart_rate,1,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322431,s,heart_rate,1,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322432,s,heart_rate,1,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322433,s,heart_rate,80,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322434,s,heart_rate,79,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322435,s,heart_rate,79,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453322436,s,heart_rate,78,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453322437,s,heart_rate,76,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453322438,s,heart_rate,76,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453322439,s,heart_rate,75,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453322440,s,heart_rate,75,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453322441,s,heart_rate,74,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453322442,s,heart_rate,72,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453322443,s,heart_rate,72,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453322444,s,heart_rate,71,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322445,s,heart_rate,70,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322446,s,heart_rate,70,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322447,s,heart_rate,71,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322448,s,heart_rate,71,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322449,s,heart_rate,74,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322450,s,heart_rate,75,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322451,s,heart_rate,75,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322452,s,heart_rate,75,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322453,s,heart_rate,77,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322454,s,heart_rate,77,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322455,s,heart_rate,79,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322456,s,heart_rate,79,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322457,s,heart_rate,83,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322458,s,heart_rate,84,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322459,s,heart_rate,84,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322460,s,heart_rate,85,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322461,s,heart_rate,86,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322462,s,heart_rate,86,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322463,s,heart_rate,88,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322464,s,heart_rate,88,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322465,s,heart_rate,88,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322466,s,heart_rate,89,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322467,s,heart_rate,89,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322468,s,heart_rate,91,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322469,s,heart_rate,92,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322470,s,heart_rate,92,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322471,s,heart_rate,94,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322472,s,heart_rate,94,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322473,s,heart_rate,95,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322474,s,heart_rate,98,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322475,s,heart_rate,98,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322476,s,heart_rate,99,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322477,s,heart_rate,101,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322478,s,heart_rate,101,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322479,s,heart_rate,103,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322480,s,heart_rate,103,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322481,s,heart_rate,106,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322482,s,heart_rate,110,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322483,s,heart_rate,110,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322484,s,heart_rate,111,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322485,s,heart_rate,112,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322486,s,heart_rate,112,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322487,s,heart_rate,118,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322488,s,heart_rate,118,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322489,s,heart_rate,118,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322490,s,heart_rate,125,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322491,s,heart_rate,125,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322492,s,heart_rate,125,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322493,s,heart_rate,122,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322494,s,heart_rate,122,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322495,s,heart_rate,120,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322496,s,heart_rate,120,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322497,s,heart_rate,116,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322498,s,heart_rate,115,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322499,s,heart_rate,115,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322500,s,heart_rate,117,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322501,s,heart_rate,117,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453322502,s,heart_rate,117,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453322503,s,heart_rate,117,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453322504,s,heart_rate,117,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453322505,s,heart_rate,116,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322506,s,heart_rate,113,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322507,s,heart_rate,113,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322508,s,heart_rate,111,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322509,s,heart_rate,109,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322510,s,heart_rate,109,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322511,s,heart_rate,106,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322512,s,heart_rate,106,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322513,s,heart_rate,104,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322514,s,heart_rate,106,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322515,s,heart_rate,106,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322516,s,heart_rate,110,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322517,s,heart_rate,111,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322518,s,heart_rate,111,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322519,s,heart_rate,110,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322520,s,heart_rate,110,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322521,s,heart_rate,109,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453322522,s,heart_rate,108,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322523,s,heart_rate,108,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453322524,s,heart_rate,108,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453322525,s,heart_rate,115,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453322526,s,heart_rate,115,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453322527,s,heart_rate,124,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453322528,s,heart_rate,124,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453322529,s,heart_rate,127,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453322530,s,heart_rate,135,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453322531,s,heart_rate,135,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453322532,s,heart_rate,138,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453322533,s,heart_rate,143,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453322534,s,heart_rate,143,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453322535,s,heart_rate,145,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453322536,s,heart_rate,145,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453322537,s,heart_rate,145,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453322538,s,heart_rate,141,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453322539,s,heart_rate,141,bpm,smo2,64.7,percent,power,0,watts
