Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453322175,s,heart_rate,93,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322176,s,heart_rate,93,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322177,s,heart_rate,92,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322178,s,heart_rate,91,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322179,s,heart_rate,91,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322180,s,heart_rate,88,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322181,s,heart_rate,87,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322182,s,heart_rate,87,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322183,s,heart_rate,86,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322184,s,heart_rate,86,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322185,s,heart_rate,83,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322186,s,heart_rate,83,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322187,s,heart_rate,83,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322188,s,heart_rate,84,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322189,s,heart_rate,87,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322190,s,heart_rate,87,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322191,s,heart_rate,90,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322192,s,heart_rate,90,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322193,s,heart_rate,91,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322194,s,heart_rate,91,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453322195,s,heart_rate,91,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322196,s,heart_rate,90,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453322197,s,heart_rate,89,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453322198,s,heart_rate,89,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453322199,s,heart_rate,88,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453322200,s,heart_rate,88,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453322201,s,heart_rate,86,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453322202,s,heart_rate,86,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453322203,s,heart_rate,86,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453322204,s,heart_rate,85,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453322205,s,heart_rate,85,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453322206,s,heart_rate,85,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453322207,s,heart_rate,86,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453322208,s,heart_rate,86,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453322209,s,heart_rate,87,bpm,smo2,65.0,percent,power,0,watts
